chr,pos,pval,mac,eff_size,SE
1,84242,1.0,5,-9.637842,46.560543
1,84250,1.0,5,-9.637842,46.560543
1,84289,1.0,1,-32.067802,116.48178
1,84379,1.0,7,0.07907164,42.396744
1,84385,1.0,1,-16.037275,90.795074
1,84419,1.0,2,-1.2500812,66.44513
1,84558,1.0,14,-8.135943,29.980524
1,84595,1.0,2,-0.5111141,68.7845
1,84621,1.0,7,-3.5527017,44.60471
1,84916,1.0,42,6.105825,24.454054
1,84974,1.0,3,-11.133005,53.552826
1,85041,1.0,6,0.866253,47.24315
1,85122,1.0,25,-6.217802,27.608425
1,85157,1.0,2,12.876052,69.67038
1,85260,1.0,20,-5.618971,26.544975
1,85264,1.0,20,-5.618971,26.544975
1,85277,1.0,20,-5.618971,26.544975
1,85352,1.0,23,-7.777735,27.26971
1,85416,1.0,23,-7.777735,27.26971
1,85427,1.0,6,0.866253,47.24315
1,85453,1.0,23,-7.777735,27.26971
1,85473,1.0,33,11.160532,26.802763
1,85533,1.0,1,-29.196342,95.199005
1,85561,1.0,38,6.953577,25.425524
1,85571,1.0,2,-1.2500812,66.44513
1,85576,1.0,8,-0.46924385,36.706036
1,85622,1.0,33,11.160532,26.802763
1,85644,1.0,1,-12.668487,87.73032
1,85667,1.0,31,-4.6579676,24.053371
1,85679,1.0,9,-6.272723,35.21001
1,85680,1.0,9,-6.272723,35.21001
1,85729,1.0,1,-32.067802,116.48178
1,85745,1.0,20,-4.538255,25.49683
1,85769,1.0,67,1.1058216,21.352081
1,85783,1.0,1,17.615967,91.75221
1,85817,1.0,19,3.3435533,31.136196
1,85860,1.0,7,10.794377,44.008705
1,85871,1.0,2,-25.686909,67.61671
1,85897,1.0,36,9.409162,26.19437
1,85960,1.0,2,50.610626,69.89703
1,86044,1.0,2,-1.2500812,66.44513
1,86114,1.0,1,17.615967,91.75221
1,86123,1.0,1,-32.067802,116.48178
1,86152,1.0,62,5.1073723,21.870142
1,86163,1.0,7,-5.435665,42.257504
1,86201,1.0,6,0.866253,47.24315
1,86286,1.0,1,-32.067802,116.48178
1,86365,1.0,49,4.3616467,22.193193
1,86402,1.0,1,-3.1365323,93.09086
1,86413,1.0,62,5.1073723,21.870142
1,86422,1.0,1,17.615967,91.75221
1,86423,1.0,20,1.600648,26.342524
1,86425,1.0,7,-5.4156528,38.928627
1,86426,1.0,4,-7.6082172,51.431644
1,86427,1.0,3,-1.0759645,61.342167
1,86430,1.0,16,-2.4416878,31.91715
1,86431,1.0,38,7.2150126,24.939636
1,86433,1.0,16,-2.4416878,31.91715
1,86488,1.0,1,-5.398729,72.34808
1,86508,1.0,21,-0.40012497,25.464075
1,86514,1.0,1,-23.085047,92.15988
1,86591,1.0,62,5.1073723,21.870142
1,86597,1.0,1,-32.067802,116.48178
1,86622,1.0,62,5.1073723,21.870142
1,86656,1.0,62,4.7553988,21.756147
1,86799,1.0,48,-0.3700245,22.165672
1,86820,1.0,48,-0.3700245,22.165672
1,86948,1.0,3,21.138807,62.88896
1,86957,1.0,21,9.158545,28.42775
1,86961,1.0,21,9.158545,28.42775
1,86986,1.0,21,9.158545,28.42775
1,87036,1.0,21,9.158545,28.42775
1,87060,1.0,20,4.1381373,28.997623
1,87069,1.0,22,7.5014095,27.907545
1,87072,1.0,22,7.5014095,27.907545
1,87179,1.0,22,7.5014095,27.907545
1,87184,1.0,22,7.5014095,27.907545
1,87197,1.0,19,3.3435533,31.136196
1,87212,1.0,8,-1.3257247,40.937214
1,87219,1.0,63,4.2221622,21.799309
1,87222,1.0,63,4.2221622,21.799309
1,87282,1.0,54,1.1649343,21.34784
1,87302,1.0,13,15.479308,33.4455
1,87304,1.0,56,4.6279597,21.40841
1,87306,1.0,56,4.6279597,21.40841
1,87317,1.0,63,4.2221622,21.799309
1,87387,1.0,7,-4.70806,41.260178
1,87539,1.0,1,-30.800028,93.046
1,87602,1.0,2,-0.5111141,68.7845
1,87607,1.0,8,-7.2720485,37.952972
1,87614,1.0,8,-7.2720485,37.952972
1,87622,1.0,5,8.147295,49.819115
1,87627,1.0,10,-0.24826525,32.973034
1,87654,1.0,12,-0.8263276,32.87736
1,87680,1.0,1,-20.314064,89.30808
1,87682,1.0,68,2.9258232,21.079054
1,87728,1.0,68,2.9258232,21.079054
1,87740,1.0,1,-16.082926,92.56407
1,87777,1.0,10,-6.0067644,35.620865
1,87791,1.0,63,2.6285808,19.919344
1,87862,1.0,8,-7.2720485,37.952972
1,87985,1.0,4,-0.7774004,52.40825
1,88087,1.0,19,3.3435533,31.136196
1,88104,1.0,5,8.147295,49.819115
1,88229,1.0,10,-6.0067644,35.620865
1,88278,1.0,1,-5.8816485,91.26113
1,88286,1.0,27,8.834507,24.629133
1,88298,1.0,32,6.633166,23.59909
1,88300,1.0,43,-4.8408012,21.149996
1,88419,1.0,52,2.109605,21.30766
1,88424,1.0,2,12.876052,69.67038
1,88433,1.0,6,0.866253,47.24315
1,88457,1.0,6,0.866253,47.24315
1,88498,1.0,22,-1.3941289,25.458487
1,88624,1.0,2,50.610626,69.89703
1,88633,1.0,31,-2.2363782,24.019981
1,88658,1.0,27,-0.24840227,24.020327
1,88754,1.0,26,-2.0228565,24.490845
1,88828,1.0,3,-8.8071995,56.778152
1,88843,1.0,1,-6.949291,91.33211
1,89312,1.0,54,6.12532,22.058851
1,89357,1.0,1,17.982145,95.09704
1,89608,1.0,4,0.9671029,48.772095
1,89630,1.0,13,11.065953,31.60501
1,89635,1.0,6,0.866253,47.24315
1,89638,1.0,1,-32.067802,116.48178
1,89639,1.0,1,-32.067802,116.48178
1,89644,1.0,1,-32.067802,116.48178
1,89654,1.0,1,-32.067802,116.48178
1,89754,1.0,14,8.821617,30.789194
1,89807,1.0,4,-8.276954,53.263084
1,89986,1.0,6,-5.6363964,43.805737
1,90018,1.0,6,-5.6363964,43.805737
1,90036,1.0,6,-5.6363964,43.805737
1,90051,1.0,6,-5.6363964,43.805737
1,90053,1.0,6,-5.6363964,43.805737
1,90054,1.0,6,-5.6363964,43.805737
1,90210,1.0,6,-5.6363964,43.805737
1,90249,1.0,12,-2.9512146,35.06109
1,90340,1.0,6,-5.6363964,43.805737
1,90343,1.0,6,0.866253,47.24315
1,90459,1.0,1,-23.085047,92.15988
1,90461,1.0,7,-2.074959,42.275814
1,90491,1.0,6,0.866253,47.24315
1,90571,1.0,41,-2.265849,21.786442
1,90606,1.0,31,3.9979222,24.308533
1,90764,1.0,1,-25.733858,90.221596
1,90809,1.0,67,0.81710577,21.66168
1,90863,1.0,1,-12.668487,87.73032
1,90864,1.0,24,0.75529087,25.223375
1,90945,1.0,21,0.086455196,28.59599
1,91020,1.0,27,3.3425064,27.413464
1,91112,1.0,1,-23.085047,92.15988
1,91151,1.0,4,-8.276954,53.263084
1,91172,1.0,13,11.065953,31.60501
1,91267,1.0,10,-6.0067644,35.620865
1,91369,1.0,37,0.16964686,23.692722
1,91395,1.0,5,-4.9854145,45.071007
1,91439,1.0,6,0.866253,47.24315
1,91462,1.0,1,-0.9321119,91.67957
1,91674,1.0,6,0.866253,47.24315
1,91707,1.0,6,0.866253,47.24315
1,91709,1.0,6,0.866253,47.24315
1,91745,1.0,6,0.866253,47.24315
1,92087,1.0,6,0.866253,47.24315
1,92165,1.0,6,0.866253,47.24315
1,92170,1.0,47,6.2701387,22.857481
1,92175,1.0,1,-6.9021297,96.30229
1,92194,1.0,3,-1.0759645,61.342167
1,92239,1.0,6,0.866253,47.24315
1,92270,1.0,6,0.866253,47.24315
1,92273,1.0,8,-10.164033,39.376526
1,92281,1.0,6,0.866253,47.24315
1,92353,1.0,33,1.7941384,23.867958
1,92395,1.0,1,-0.12023872,87.42236
1,92437,1.0,6,0.866253,47.24315
1,92507,1.0,66,1.2061927,21.156353
1,92532,1.0,6,0.866253,47.24315
1,92606,1.0,6,0.866253,47.24315
1,92720,1.0,6,0.866253,47.24315
1,92741,1.0,6,0.866253,47.24315
1,92807,1.0,19,-0.0146558285,28.737776
1,92866,1.0,10,-5.192494,34.17197
1,92879,1.0,6,0.866253,47.24315
1,92965,1.0,6,0.866253,47.24315
1,92987,1.0,6,0.866253,47.24315
1,92999,1.0,6,0.866253,47.24315
1,93036,1.0,43,-0.29901823,21.58644
1,93170,1.0,6,0.866253,47.24315
1,93207,1.0,45,-1.7774453,21.163164
1,93221,1.0,6,0.866253,47.24315
1,93234,1.0,6,0.866253,47.24315
1,93236,1.0,6,0.866253,47.24315
1,93249,1.0,6,0.866253,47.24315
1,93329,1.0,6,0.866253,47.24315
1,93383,1.0,2,-0.5111141,68.7845
1,93513,1.0,1,-22.820826,94.16773
1,93555,1.0,1,-25.377087,85.68503
1,93562,1.0,7,1.6408585,42.98953
1,93578,1.0,6,0.866253,47.24315
1,93608,1.0,6,0.866253,47.24315
1,93726,1.0,6,0.866253,47.24315
1,93740,1.0,7,1.8210458,42.771233
1,93773,1.0,3,-6.058972,63.787174
1,93884,1.0,6,0.866253,47.24315
1,93923,1.0,6,0.866253,47.24315
1,93985,1.0,6,0.866253,47.24315
1,94071,1.0,6,0.866253,47.24315
1,94111,1.0,5,8.147295,49.819115
1,94127,1.0,6,0.866253,47.24315
1,94295,1.0,66,1.2061927,21.156353
1,94307,1.0,6,0.866253,47.24315
1,94367,1.0,1,-20.314064,89.30808
1,94394,1.0,6,0.866253,47.24315
1,94435,1.0,1,-21.547226,93.55239
1,94613,1.0,2,-43.545547,90.65137
1,94741,1.0,2,-8.885512,64.458336
1,94839,1.0,10,-6.0067644,35.620865
1,94872,1.0,6,0.866253,47.24315
1,95018,1.0,6,0.866253,47.24315
1,95048,1.0,1,-20.314064,89.30808
1,95057,1.0,6,0.866253,47.24315
1,95104,1.0,1,-6.949291,91.33211
1,95106,1.0,6,0.866253,47.24315
1,95120,1.0,13,11.065953,31.60501
1,95153,1.0,6,0.866253,47.24315
1,95207,1.0,6,0.866253,47.24315
1,95225,1.0,68,1.3744327,19.457119
1,95267,1.0,6,0.866253,47.24315
1,95301,1.0,6,0.866253,47.24315
1,95398,1.0,1,-21.217646,89.97471
1,95477,1.0,6,0.866253,47.24315
1,95608,1.0,12,14.287435,32.873985
1,95638,1.0,1,51.29659,95.268974
1,95649,1.0,2,-0.5111141,68.7845
1,95653,1.0,6,0.866253,47.24315
1,95674,1.0,1,45.382595,98.636635
1,95747,1.0,3,3.0794482,66.911354
1,95749,1.0,14,-3.6466806,25.698143
1,95879,1.0,4,12.004458,55.9082
1,95962,1.0,6,0.866253,47.24315
1,96024,1.0,6,0.866253,47.24315
1,96026,1.0,6,0.866253,47.24315
1,96210,1.0,6,0.866253,47.24315
1,96232,1.0,7,-7.9023285,43.103622
1,96253,1.0,6,0.866253,47.24315
1,96274,1.0,6,0.866253,47.24315
1,96303,1.0,6,0.866253,47.24315
1,96305,1.0,6,0.866253,47.24315
1,96323,1.0,6,0.866253,47.24315
1,96337,1.0,6,0.866253,47.24315
1,96376,1.0,2,-1.2500812,66.44513
1,96441,1.0,1,-21.217646,89.97471
1,96444,1.0,6,0.866253,47.24315
1,96449,1.0,51,1.0913688,21.845737
1,96459,1.0,6,-8.152323,40.55501
1,96521,1.0,12,2.6969643,31.427576
1,96543,1.0,1,-29.27859,92.66798
1,96660,1.0,6,0.866253,47.24315
1,96703,1.0,6,0.866253,47.24315
1,96726,1.0,6,0.866253,47.24315
1,96745,1.0,6,0.866253,47.24315
1,96770,1.0,11,7.855592,34.581738
1,96870,1.0,1,-6.812845,92.40671
1,96886,1.0,3,-9.460856,54.972946
1,97265,1.0,2,-24.87646,71.49273
1,97279,1.0,2,-24.87646,71.49273
1,97393,1.0,2,14.815835,74.36257
1,97434,1.0,1,45.382595,98.636635
1,97435,1.0,10,10.327174,37.7735
1,97444,1.0,2,-24.87646,71.49273
1,97463,1.0,1,-32.067802,116.48178
1,97473,1.0,38,8.40839,23.315264
1,97547,1.0,2,-24.87646,71.49273
1,97606,1.0,1,-20.314064,89.30808
1,97610,1.0,2,-24.87646,71.49273
1,97716,1.0,1,37.798485,97.4282
1,97816,1.0,1,-25.733858,90.221596
1,97843,1.0,2,-24.87646,71.49273
1,97887,1.0,1,-14.491746,91.16482
1,97902,1.0,12,2.667659,31.631416
1,97990,1.0,7,-7.9023285,43.103622
1,97996,1.0,1,25.423716,99.01619
1,98205,1.0,1,-25.733858,90.221596
1,98215,1.0,66,1.2061927,21.156353
1,98295,1.0,1,-32.067802,116.48178
1,98315,1.0,1,-20.314064,89.30808
1,98317,1.0,33,1.7941384,23.867958
1,98359,1.0,10,-6.0067644,35.620865
1,98388,1.0,10,-6.0067644,35.620865
1,98543,1.0,1,-32.067802,116.48178
1,98617,1.0,22,0.43025133,27.99049
1,98679,1.0,1,-32.067802,116.48178
1,98734,1.0,1,-32.067802,116.48178
1,98739,1.0,1,4.937471,94.59003
1,98756,1.0,1,-32.067802,116.48178
1,98762,1.0,1,-32.067802,116.48178
1,98777,1.0,1,-32.067802,116.48178
1,98917,1.0,1,-32.067802,116.48178
1,99001,1.0,39,-0.9653251,22.700617
1,99092,1.0,1,-25.733858,90.221596
1,99291,1.0,1,-26.670317,93.381256
1,99297,1.0,24,-1.8430365,26.760466
1,99328,1.0,1,5.797052,90.38086
1,99351,1.0,6,-8.152323,40.55501
1,99411,1.0,4,12.004458,55.9082
1,99413,1.0,6,-8.152323,40.55501
1,99456,1.0,63,2.7253156,21.197731
1,99562,1.0,42,-0.47994664,21.617704
1,99572,1.0,4,-8.276954,53.263084
1,99604,1.0,24,5.6062202,28.513182
1,99669,1.0,1,-11.790736,86.4695
1,99677,1.0,4,12.004458,55.9082
1,99681,1.0,23,1.1489481,28.880388
1,99756,1.0,1,-20.314064,89.30808
1,99773,1.0,24,5.6062202,28.513182
1,99774,1.0,24,5.6062202,28.513182
1,99783,1.0,47,-1.4808488,21.264408
1,99785,1.0,47,0.85807246,19.724638
1,99795,1.0,1,4.937471,94.59003
1,99805,1.0,46,-0.9371207,21.374228
1,99813,1.0,1,-5.5126348,91.1669
1,99929,1.0,3,3.0794482,66.911354
1,99956,1.0,24,5.6062202,28.513182
1,100013,1.0,24,5.6062202,28.513182
1,100027,1.0,24,5.6062202,28.513182
1,100099,1.0,57,-2.2671957,21.28685
1,100144,1.0,24,5.6062202,28.513182
1,100223,1.0,22,0.43025133,27.99049
1,100314,1.0,56,0.32446975,21.712093
1,100370,1.0,55,-0.25773978,21.735422
1,100377,1.0,19,11.168601,31.28506
1,100400,1.0,1,-14.491746,91.16482
1,100501,1.0,62,1.0818055,22.054567
1,100541,1.0,3,-11.133005,53.552826
1,100547,1.0,7,-7.9023285,43.103622
1,100600,1.0,1,-32.067802,116.48178
1,100816,1.0,20,0.6816145,28.690195
1,100832,1.0,50,7.395704,24.422062
1,100847,1.0,11,7.855592,34.581738
1,100849,1.0,11,7.855592,34.581738
1,100898,1.0,53,1.8074188,21.857397
1,101306,1.0,1,-23.085047,92.15988
1,101706,1.0,1,-25.377087,85.68503
1,101826,1.0,3,-6.058972,63.787174
1,101831,1.0,3,-6.058972,63.787174
1,102019,1.0,4,-8.276954,53.263084
1,102052,1.0,3,-6.058972,63.787174
1,102086,1.0,8,-5.9788966,39.55498
1,102157,1.0,20,-5.1000757,27.547611
1,102284,1.0,2,30.055126,72.11129
1,102292,1.0,18,-3.490084,28.709644
1,102344,1.0,7,1.8032718,40.41838
1,102492,1.0,1,-25.733858,90.221596
1,102574,1.0,3,21.138807,62.88896
1,102589,1.0,1,-23.085047,92.15988
1,102613,1.0,3,-17.95707,55.251682
1,102634,1.0,1,-23.085047,92.15988
1,102780,1.0,1,-22.146214,91.88429
1,102835,1.0,4,-8.276954,53.263084
1,103012,1.0,4,-8.276954,53.263084
1,103059,1.0,22,14.524872,29.986607
1,103094,1.0,2,-8.885512,64.458336
1,103096,1.0,4,-8.276954,53.263084
1,103139,1.0,2,-8.885512,64.458336
1,103175,1.0,19,2.8939211,29.325012
1,103216,1.0,10,-6.0067644,35.620865
1,103233,1.0,2,-8.885512,64.458336
1,103276,1.0,1,-32.067802,116.48178
1,103364,1.0,1,-32.067802,116.48178
1,103453,1.0,18,1.3648438,27.844084
1,103543,1.0,1,-0.12023872,87.42236
1,103610,1.0,4,-8.276954,53.263084
1,103654,1.0,17,6.708274,28.681456
1,103682,1.0,3,-10.142173,56.621136
1,103684,1.0,1,-6.6620274,93.248474
1,103749,1.0,17,6.708274,28.681456
1,103766,1.0,1,-23.085047,92.15988
1,103799,1.0,1,51.29659,95.268974
1,103802,1.0,2,-0.5111141,68.7845
1,103803,1.0,2,-0.5111141,68.7845
1,103804,1.0,2,-0.5111141,68.7845
1,103829,1.0,7,2.0302696,40.49023
1,103840,1.0,2,-0.5111141,68.7845
1,103916,1.0,7,2.0302696,40.49023
1,103963,1.0,9,0.022290751,37.564083
1,104011,1.0,4,-8.276954,53.263084
1,104024,1.0,2,-20.070879,64.367065
1,104042,1.0,27,3.6890616,25.22323
1,104044,1.0,27,3.6890616,25.22323
1,104045,1.0,27,3.6890616,25.22323
1,104149,1.0,1,-5.8816485,91.26113
1,104165,1.0,1,-13.884301,90.803406
1,104172,1.0,1,-6.949291,91.33211
1,104192,1.0,26,-0.5327332,25.929989
1,104243,1.0,3,-6.058972,63.787174
1,104250,1.0,6,2.5725238,42.826935
1,104321,1.0,2,-0.5111141,68.7845
1,104357,1.0,5,9.420771,46.653263
1,104388,1.0,11,-8.620306,34.34576
1,104402,1.0,1,-29.27859,92.66798
1,104439,1.0,1,-20.314064,89.30808
1,104445,1.0,2,-0.5111141,68.7845
1,104545,1.0,3,-6.058972,63.787174
1,104581,1.0,1,-23.085047,92.15988
1,104608,1.0,2,-1.2500812,66.44513
1,104623,1.0,5,8.147295,49.819115
1,104740,1.0,2,30.055126,72.11129
1,104831,1.0,49,2.1032195,23.885101
1,104848,1.0,2,14.815835,74.36257
1,105029,1.0,8,2.325753,38.70118
1,105064,1.0,31,1.2530614,22.546576
1,105136,1.0,21,2.464199,28.348928
1,105269,1.0,2,-8.885512,64.458336
1,105276,1.0,7,-6.3437834,42.072094
1,105282,1.0,25,1.9367714,26.715126
1,105320,1.0,1,-20.314064,89.30808
1,105323,1.0,15,-6.300891,30.346107
1,105481,1.0,2,-8.885512,64.458336
1,105567,1.0,2,20.46624,66.95179
1,105604,1.0,30,1.7220085,25.209402
1,105608,1.0,2,-8.885512,64.458336
1,105788,1.0,8,-9.628822,40.93387
1,105866,1.0,1,-29.27859,92.66798
1,105898,1.0,1,-32.067802,116.48178
1,105905,1.0,8,-9.628822,40.93387
1,105924,1.0,8,-9.628822,40.93387
1,105971,1.0,1,-29.27859,92.66798
1,105986,1.0,6,-2.7330484,46.867863
1,106014,1.0,25,-0.088308066,26.318083
1,106025,1.0,1,-25.733858,90.221596
1,106031,1.0,1,-20.314064,89.30808
1,106060,1.0,7,-6.3437834,42.072094
1,106080,1.0,28,8.530388,28.33768
1,106085,1.0,8,-9.628822,40.93387
1,106128,1.0,37,3.165612,23.585686
1,106129,1.0,37,3.165612,23.585686
1,106162,1.0,23,1.1939466,27.436405
1,106212,1.0,8,-9.628822,40.93387
1,106224,1.0,8,-9.628822,40.93387
1,106226,1.0,2,3.7307692,63.82406
1,106252,1.0,8,-9.628822,40.93387
1,106345,1.0,8,-9.628822,40.93387
1,106374,1.0,7,-6.3437834,42.072094
1,106408,1.0,5,-15.302691,49.823055
1,106470,1.0,8,-9.628822,40.93387
1,106479,1.0,2,-1.2500812,66.44513
1,106490,1.0,8,-9.628822,40.93387
1,106521,1.0,7,-6.3437834,42.072094
1,106568,1.0,20,0.6816145,28.690195
1,106606,1.0,6,-8.152323,40.55501
1,106611,1.0,4,-5.983021,51.694904
1,106628,1.0,28,-2.6996546,25.860508
1,106683,1.0,1,51.29659,95.268974
1,106826,1.0,2,3.7307692,63.82406
1,106920,1.0,2,30.055126,72.11129
1,106967,1.0,1,-32.067802,116.48178
1,107090,1.0,14,-5.071901,33.084435
1,107144,1.0,10,0.5824213,35.89945
1,107207,1.0,8,-9.628822,40.93387
1,107242,1.0,1,-25.733858,90.221596
1,107322,1.0,8,-9.628822,40.93387
1,107412,1.0,1,-0.12023872,87.42236
1,107418,1.0,3,-6.058972,63.787174
1,107442,1.0,3,-6.058972,63.787174
1,107463,1.0,1,10.011777,90.31523
1,107510,1.0,8,-9.628822,40.93387
1,107559,1.0,8,-9.628822,40.93387
1,107598,1.0,8,-9.628822,40.93387
1,107599,1.0,8,-9.628822,40.93387
1,107615,1.0,7,-6.3437834,42.072094
1,107643,1.0,1,-20.314064,89.30808
1,107661,1.0,8,-4.365985,38.84902
1,107698,1.0,1,-20.314064,89.30808
1,107710,1.0,8,-4.6331806,41.110558
1,107727,1.0,15,-3.9839206,31.659939
1,107734,1.0,15,-3.9839206,31.659939
1,107857,1.0,3,0.7455686,62.593678
1,107878,1.0,3,0.7455686,62.593678
1,107891,1.0,1,-12.317538,90.32306
1,107949,1.0,21,1.8583937,28.299896
1,107954,1.0,3,0.7455686,62.593678
1,108056,1.0,2,-8.885512,64.458336
1,108107,1.0,1,-32.067802,116.48178
1,108119,1.0,3,-6.058972,63.787174
1,108216,1.0,1,-32.067802,116.48178
1,108358,1.0,4,-5.983021,51.694904
1,108371,1.0,4,-5.983021,51.694904
1,108372,1.0,4,-5.983021,51.694904
1,108399,1.0,66,0.43206978,21.059587
1,108400,1.0,29,9.220538,27.147097
1,108403,1.0,5,-10.352447,48.161785
1,108412,1.0,1,-32.067802,116.48178
1,108421,1.0,5,-10.352447,48.161785
1,108613,1.0,3,0.7455686,62.593678
1,108632,1.0,22,0.7059128,27.098719
1,108673,1.0,1,5.6506343,91.88896
1,108689,1.0,13,6.64196,32.646446
1,108696,1.0,39,3.7295625,22.990515
1,108722,1.0,5,18.806665,49.693398
1,108736,1.0,3,21.138807,62.88896
1,108738,1.0,5,18.806665,49.693398
1,108757,1.0,1,-25.733858,90.221596
1,108864,1.0,5,18.806665,49.693398
1,108887,1.0,12,10.124933,34.627598
1,108934,1.0,24,-8.062594,26.827381
1,108990,1.0,54,0.025747329,20.86478
1,109152,1.0,5,8.147295,49.819115
1,109218,1.0,3,0.7455686,62.593678
1,109257,1.0,67,0.3959077,21.186876
1,109312,1.0,67,0.3959077,21.186876
1,109325,1.0,67,0.3959077,21.186876
1,109328,1.0,2,6.66732,67.75646
1,109335,1.0,2,14.463661,65.78049
1,109405,1.0,67,0.3959077,21.186876
1,109472,1.0,49,1.0734645,22.009232
1,109487,1.0,1,-32.067802,116.48178
1,109627,1.0,65,2.8465266,21.245426
1,109695,1.0,1,51.29659,95.268974
1,109720,1.0,3,-14.373383,52.684692
1,109804,1.0,64,3.1529098,21.347351
1,109855,1.0,14,10.455926,31.278158
1,109984,1.0,64,3.1529098,21.347351
1,110059,1.0,55,4.654597,22.08018
1,110268,1.0,1,-25.733858,90.221596
1,110437,1.0,1,-5.8816485,91.26113
1,110812,1.0,4,-11.497815,53.036186
1,111321,1.0,1,-32.067802,116.48178
1,111609,1.0,5,8.147295,49.819115
1,111730,1.0,1,4.818598,88.41885
1,111827,1.0,9,-0.894501,38.601204
1,111864,1.0,44,3.3697262,23.419567
1,111926,1.0,1,37.798485,97.4282
1,111935,1.0,1,-20.314064,89.30808
1,111962,1.0,1,-5.8816485,91.26113
1,111977,1.0,1,19.457644,95.48404
1,111996,1.0,1,5.6506343,91.88896
1,111997,1.0,18,2.6206918,29.791283
1,112070,1.0,1,-25.733858,90.221596
1,112134,1.0,64,3.1529098,21.347351
1,112217,1.0,1,-20.314064,89.30808
1,112267,1.0,1,-25.377087,85.68503
1,112360,1.0,5,18.806665,49.693398
1,112437,1.0,1,-14.491746,91.16482
1,112482,1.0,1,-20.314064,89.30808
1,112561,1.0,2,-0.5111141,68.7845
1,112587,1.0,1,-0.94074655,88.15444
1,112648,1.0,1,-20.715986,97.8586
1,112771,1.0,16,6.470805,31.740513
1,112773,1.0,9,-0.894501,38.601204
1,112859,1.0,2,-7.1158423,65.89712
1,112907,1.0,66,1.2749898,21.143732
1,113063,1.0,1,5.6506343,91.88896
1,113076,1.0,7,8.381577,39.63038
1,113216,1.0,5,8.147295,49.819115
1,113219,1.0,10,-4.0489683,37.50246
1,113339,1.0,5,-8.582238,42.648163
1,113595,1.0,1,-20.315947,89.075134
1,113765,1.0,2,-8.885512,64.458336
1,113877,1.0,5,5.2550263,46.79627
1,113905,1.0,1,63.007294,95.48893
1,113961,1.0,3,-6.058972,63.787174
1,114034,1.0,23,5.2253175,25.818449
1,114042,1.0,9,-0.894501,38.601204
1,114056,1.0,2,-8.885512,64.458336
1,114076,1.0,9,-0.894501,38.601204
1,114124,1.0,5,8.147295,49.819115
1,114135,1.0,7,8.381577,39.63038
1,114187,1.0,20,5.3544173,28.35402
1,114191,1.0,1,-29.45144,95.15233
1,114198,1.0,1,5.6506343,91.88896
1,114261,1.0,2,14.463661,65.78049
1,114262,1.0,2,14.463661,65.78049
1,114264,1.0,2,14.463661,65.78049
1,114286,1.0,1,-7.058234,93.04362
1,114333,1.0,37,0.91428894,24.46195
1,114388,1.0,2,-8.885512,64.458336
1,114481,1.0,2,-0.5111141,68.7845
1,114574,1.0,1,-26.670317,93.381256
1,114582,1.0,1,-20.314064,89.30808
1,114648,1.0,43,3.6109877,23.357903
1,114701,1.0,18,2.6206918,29.791283
1,114720,1.0,1,-22.820826,94.16773
1,114737,1.0,40,0.3471042,23.281755
1,114764,1.0,1,-20.314064,89.30808
1,114792,1.0,18,2.6206918,29.791283
1,114800,1.0,1,-20.314064,89.30808
1,114847,1.0,1,-20.314064,89.30808
1,114915,1.0,28,0.66907126,23.748756
1,115062,1.0,2,-8.885512,64.458336
1,115242,1.0,2,-8.885512,64.458336
1,115320,1.0,26,3.2235005,24.511852
1,115566,1.0,65,1.1886019,22.59225
1,115593,1.0,23,5.2253175,25.818449
1,115608,1.0,1,-6.812845,92.40671
1,115688,1.0,51,5.597188,23.526245
1,115778,1.0,8,-7.4016933,40.543957
1,116086,1.0,2,-0.5111141,68.7845
1,116103,1.0,2,-0.3191781,56.39956
1,116167,1.0,32,5.8633757,26.135174
1,116183,1.0,23,5.2253175,25.818449
1,116448,1.0,1,-29.196342,95.199005
1,116452,1.0,1,-23.085047,92.15988
1,116484,1.0,2,-4.168864,73.66761
1,116486,1.0,6,-4.903392,41.132458
1,116509,1.0,2,-25.940746,66.38163
1,116660,1.0,12,7.755937,32.557854
1,116851,1.0,1,-6.34531,91.51543
1,116886,1.0,5,8.147295,49.819115
1,116906,1.0,13,7.032574,31.045647
1,116915,1.0,1,-32.067802,116.48178
1,117004,1.0,2,-30.73049,74.43831
1,117024,1.0,5,-4.749381,52.684387
1,117033,1.0,2,14.815835,74.36257
1,117199,1.0,50,-1.2850562,21.393156
1,117223,1.0,23,3.1209931,26.268965
1,117226,1.0,23,3.1209931,26.268965
1,117229,1.0,23,3.1209931,26.268965
1,117234,1.0,23,3.1209931,26.268965
1,117241,1.0,23,3.1209931,26.268965
1,117247,1.0,23,3.1209931,26.268965
1,117262,1.0,5,8.147295,49.819115
1,117286,1.0,23,3.1209931,26.268965
1,117289,1.0,1,9.331857,88.15008
1,117328,1.0,68,1.8179636,22.09744
1,117329,1.0,68,1.8179636,22.09744
1,117331,1.0,68,1.8179636,22.09744
1,117375,1.0,43,1.4785975,23.822401
1,117379,1.0,65,0.39203918,21.475801
1,117511,1.0,56,4.7841907,22.48315
1,117592,1.0,54,2.9081943,22.501781
1,117650,1.0,1,5.6506343,91.88896
1,117675,1.0,1,-32.067802,116.48178
1,117778,1.0,4,12.282554,54.829304
1,117787,1.0,8,0.82465166,41.411415
1,117892,1.0,1,28.261051,109.06354
1,117947,1.0,1,28.261051,109.06354
1,117955,1.0,3,-24.657093,62.911148
