chr,pos,pval,mac,eff_size,SE
1,122713,0.8247197819624401,1,-5.8815319009825675,91.26094560221762
1,122719,0.34556913284706503,2,-18.943897232464654,69.21182123529987
1,122809,0.17871367354947745,18,9.86947987840469,29.00736549152795
1,123077,0.34556913284706503,2,-18.943897232464654,69.21182123529987
1,123206,0.2937633230153654,1,-29.19645633053174,95.19866118207973
1,123264,0.27950480219561474,1,-29.27795897840785,92.66807439908986
1,123276,0.3644523181112504,12,7.7557807425628615,32.557871125885605
1,123313,0.7880220139226926,19,-1.8807577716372097,26.94973131071928
1,123331,0.6853921791254993,9,-3.90720326873934,35.17216035656429
1,123413,0.34556913284706503,2,-18.943897232464654,69.21182123529987
1,123517,0.34556913284706503,2,-18.943897232464654,69.21182123529987
1,123666,0.34556913284706503,2,-18.943897232464654,69.21182123529987
1,123838,0.15884073256729228,9,-13.353849238048388,34.196826218638115
1,123912,0.3089203970639702,20,7.067875162192443,27.50707993702904
1,123924,0.798798918221152,15,2.0401214506215135,30.331399232408188
1,123971,0.34556913284706503,2,-18.943897232464654,69.21182123529987
1,124073,0.34556913284706503,2,-18.943897232464654,69.21182123529987
1,124128,0.7109055276768106,1,-9.913202564506967,91.83224024200373
1,124192,0.34556913284706503,2,-18.943897232464654,69.21182123529987
1,124449,0.34556913284706503,2,-18.943897232464654,69.21182123529987
1,124667,0.7832209911859336,5,3.8024794755023,49.179609421405615
1,124868,0.7944630403681404,1,-7.05833831896092,93.04330860825745
1,124904,0.34556913284706503,2,-18.943897232464654,69.21182123529987
1,124924,0.34556913284706503,2,-18.943897232464654,69.21182123529987
1,124975,0.8057537846007228,1,-6.900569598988671,96.30250580811921
1,124981,0.7002355804320145,6,-4.290991421736793,39.996141075535455
1,125155,0.912877811818362,17,-0.811942043095235,28.33002975736448
1,125158,0.34556913284706503,2,-18.943897232464654,69.21182123529987
1,125258,0.800008557986243,1,-6.813208227221011,92.40657247615482
1,125310,0.34556913284706503,2,-18.943897232464654,69.21182123529987
1,125344,0.34556913284706503,2,-18.943897232464654,69.21182123529987
1,125510,0.5854776931219878,1,-14.491738671863414,91.1648308216931
1,125868,0.27455589376297274,7,-11.795982828974465,38.50051141004038
1,126016,0.34556913284706503,2,-18.943897232464654,69.21182123529987
1,126251,0.3707731121925373,11,7.397014634038587,31.615523768244376
1,126260,0.34556913284706503,2,-18.943897232464654,69.21182123529987
1,126445,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,126504,0.5854776931219878,1,-14.491738671863414,91.1648308216931
1,126520,0.8591858551669063,18,-1.2803898322962322,27.67212808139731
1,126596,0.34556913284706503,2,-18.943897232464654,69.21182123529987
1,126609,0.14412452497335831,16,11.414874741217135,30.607068510544636
1,126631,0.34556913284706503,2,-18.943897232464654,69.21182123529987
1,126819,0.34556913284706503,2,-18.943897232464654,69.21182123529987
1,126927,0.27455589376297274,7,-11.795982828974465,38.50051141004038
1,127093,0.24236716126864313,44,7.4600530808814085,25.331195420389637
1,127280,0.800008557986243,1,-6.813208227221011,92.40657247615482
1,127283,0.27455589376297274,7,-11.795982828974465,38.50051141004038
1,127322,0.7484741145181234,1,-8.680684841566713,92.9690411943262
1,127394,0.38092764692892134,1,-19.08292194913237,74.88121881159267
1,127529,0.4365339731615364,7,8.38151424915178,39.630373800340436
1,127535,0.34556913284706503,2,-18.943897232464654,69.21182123529987
1,127568,0.46846961194435754,1,-20.71719068390382,97.85880767400731
1,127578,0.34556913284706503,2,-18.943897232464654,69.21182123529987
1,127623,0.8353642030001331,1,-5.511657819140042,91.16681175269275
1,127644,0.7944630403681404,1,-7.05833831896092,93.04330860825745
1,127705,0.34556913284706503,2,-18.943897232464654,69.21182123529987
1,127739,0.7944630403681404,1,-7.05833831896092,93.04330860825745
1,127891,0.4807549713540986,16,5.449050111057913,29.705028067022347
1,128095,0.7944630403681404,1,-7.05833831896092,93.04330860825745
1,128116,0.7069044091427611,50,-1.9856942900850818,21.77128532842082
1,128141,0.3099454514233652,1,-25.377396496684728,85.68459647200368
1,128173,0.59076103634307,49,-2.804818294863497,21.571588650004625
1,128182,0.59076103634307,49,-2.804818294863497,21.571588650004625
1,128331,0.34556913284706503,2,-18.943897232464654,69.21182123529987
1,128366,0.6443161849291166,49,-2.400562446239421,21.532181738339858
1,128394,0.34556913284706503,2,-18.943897232464654,69.21182123529987
1,128422,0.8566676951022796,57,-0.8931583592088757,20.77412327455774
1,128445,0.23950827485892107,22,-8.830375552721028,28.053138533067695
1,128485,0.8041403532948178,6,-3.1638590820487296,45.30069208663778
1,128525,0.9518704373396256,1,-1.6021263788639972,91.36152159421738
1,128536,0.7944630403681404,1,-7.05833831896092,93.04330860825745
1,128640,0.7944630403681404,1,-7.05833831896092,93.04330860825745
1,128668,0.3695223794342106,1,28.261541265847224,109.0634557236566
1,128689,0.9793798336997178,2,-0.5121148102167199,68.78477974083884
1,128728,0.48278228920714306,52,3.798646416015427,22.403692408257502
1,128742,0.7944630403681404,1,-7.05833831896092,93.04330860825745
1,128804,0.9793798336997178,2,-0.5121148102167199,68.78477974083884
1,128821,0.9793798336997178,2,-0.5121148102167199,68.78477974083884
1,128883,0.800008557986243,1,-6.813208227221011,92.40657247615482
1,129025,0.5727061233961592,14,4.576586057764801,30.84554976976131
1,129099,0.024620466533837447,16,15.93911224903242,28.687822775997915
1,129112,0.800008557986243,1,-6.813208227221011,92.40657247615482
1,129125,0.5727061233961592,14,4.576586057764801,30.84554976976131
1,129134,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,129141,0.3644523181112504,12,7.7557807425628615,32.557871125885605
1,129156,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,129157,0.5727061233961592,14,4.576586057764801,30.84554976976131
1,129158,0.5727061233961592,14,4.576586057764801,30.84554976976131
1,129171,0.5727061233961592,14,4.576586057764801,30.84554976976131
1,129192,0.5727061233961592,14,4.576586057764801,30.84554976976131
1,129312,0.5727061233961592,14,4.576586057764801,30.84554976976131
1,129372,0.5727061233961592,14,4.576586057764801,30.84554976976131
1,129395,0.8057537846007228,1,-6.900569598988671,96.30250580811921
1,129419,0.5727061233961592,14,4.576586057764801,30.84554976976131
1,129441,0.5727061233961592,14,4.576586057764801,30.84554976976131
1,129451,0.27455589376297274,7,-11.795982828974465,38.50051141004038
1,129517,0.5727061233961592,14,4.576586057764801,30.84554976976131
1,129524,0.3644523181112504,12,7.7557807425628615,32.557871125885605
1,129539,0.4357764512903721,15,6.193305881725615,30.40230601736885
1,129564,0.27455589376297274,7,-11.795982828974465,38.50051141004038
1,129571,0.07156472515833731,1,49.03363784826908,96.14273590317188
1,129573,0.8242791644363578,6,-2.8879217583855255,46.16088476782597
1,129589,0.10565795991306594,1,45.38313561859677,98.63684691429712
1,129590,0.10565795991306594,1,45.38313561859677,98.63684691429712
1,129607,0.09675748218012326,51,8.847682366823,22.480428629143887
1,129771,0.3152975513039684,4,-15.968401757369447,55.25136646865446
1,129841,0.3340351961091528,52,5.527025471611993,23.251330805060487
1,129957,0.09972380119367673,2,-43.5459442375098,90.6510124347821
1,129994,0.15884073256729228,9,-13.353849238048388,34.196826218638115
1,130108,0.035480010105638136,19,14.735428918590515,28.172980527174477
1,130139,0.035480010105638136,19,14.735428918590515,28.172980527174477
1,130177,0.035480010105638136,19,14.735428918590515,28.172980527174477
1,130226,0.27950480219561474,1,-29.27795897840785,92.66807439908986
1,130266,0.3695223794342106,1,28.261541265847224,109.0634557236566
1,130312,0.48044979580711356,2,13.810005524605787,68.7002339270395
1,130355,0.4676832662341118,4,-10.9413909193902,52.612147239605285
1,130421,0.6717482473603562,27,-2.863872051269916,26.138724852286025
1,130423,0.6717482473603562,27,-2.863872051269916,26.138724852286025
1,130461,0.43936160567243066,2,14.46341742115484,65.78055142513098
1,130515,0.6799017847529116,2,5.9766741200085045,51.47608078521759
1,130598,0.7964855659143932,1,-5.398788964395872,72.34810545911085
1,130822,0.23445309043961648,1,30.979213525044095,91.10312082872038
1,130856,0.870754407281482,20,1.0796876838652727,25.98616899800942
1,130857,0.9660211740168911,7,0.4959025877328628,41.87281021740133
1,130870,0.9948356310673563,17,-0.049384952333140664,29.01203808341895
1,130921,0.37512416856550945,28,5.865213342892479,26.277771642389194
1,130941,0.7944630403681404,1,-7.05833831896092,93.04330860825745
1,131070,0.32927910410147293,28,6.5561119682057445,26.565810908625977
1,131117,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,131265,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,131281,0.8867168375198831,57,0.7221047071731022,21.20281044784194
1,131301,0.09027287625605751,14,14.075897040045993,32.27071704862015
1,131408,0.06573535104221191,9,18.39461752140058,37.96731631496443
1,131456,0.4032576543648966,33,5.309607702840301,25.346670105623915
1,131470,0.4256517349323712,2,-17.450280048257415,75.39683394691933
1,131486,0.2937633230153654,1,-29.19645633053174,95.19866118207973
1,131494,0.3984437734820936,55,4.78734431239758,23.143417703648012
1,131514,0.06573535104221191,9,18.39461752140058,37.96731631496443
1,131523,0.17562780480485835,3,-24.656714081160818,62.9112102673633
1,131714,0.020847175752831827,1,62.569136481204765,96.7071613678075
1,131784,0.6397765382004958,1,-12.318058525634907,90.32294868984704
1,131788,0.676464312250476,34,2.6220096908888135,24.975508343233642
1,131792,0.6325994143676825,18,3.6280381884265793,29.09821989319965
1,131883,0.9787200498812575,16,0.20763258075872285,29.51596768538344
1,131889,0.9787200498812575,16,0.20763258075872285,29.51596768538344
1,131977,0.9787200498812575,16,0.20763258075872285,29.51596768538344
1,132067,0.5447192086709813,1,-16.03712435225933,90.79520135164843
1,132160,0.08898004645657484,1,48.458016449478,100.2861352423905
1,132165,0.17279424476217775,3,22.09220921171588,58.13962228136842
1,132190,0.8660601404985917,58,0.89080268238211,21.861184905990516
1,132221,0.3099454514233652,1,-25.377396496684728,85.68459647200368
1,132268,0.8253584945108038,57,1.1717732178226943,21.963383879525765
1,132276,0.6150937456004564,54,2.6731503355667408,22.06303349906141
1,132288,0.8253584945108038,57,1.1717732178226943,21.963383879525765
1,132346,0.7944630403681404,1,-7.05833831896092,93.04330860825745
1,132383,0.7944630403681404,1,-7.05833831896092,93.04330860825745
1,132414,0.09972380119367673,2,-43.5459442375098,90.6510124347821
1,132430,0.82533467522432,7,2.2769157327390213,37.70142147114533
1,132637,0.6712441054784507,4,-6.3412245956927435,52.36622842533465
1,132759,0.3695223794342106,1,28.261541265847224,109.0634557236566
1,132773,0.384500239373903,65,4.869169392688233,22.967699404249878
1,132803,0.368480710726373,14,7.437386036445927,31.58811030418465
1,132818,0.368480710726373,14,7.437386036445927,31.58811030418465
1,132825,0.368480710726373,14,7.437386036445927,31.58811030418465
1,132898,0.4855269041680683,15,5.563346529389174,30.536141775766513
1,133021,0.368480710726373,14,7.437386036445927,31.58811030418465
1,133090,0.368480710726373,14,7.437386036445927,31.58811030418465
1,133117,0.368480710726373,14,7.437386036445927,31.58811030418465
1,133144,0.23255541461143353,15,8.859797373591036,29.078570560111775
1,133186,0.21718110090176138,18,8.864680962674145,28.332916737479852
1,133321,0.15349706922808226,17,10.531788080872898,29.069175505545353
1,133357,0.15349706922808226,17,10.531788080872898,29.069175505545353
1,133360,0.15349706922808226,17,10.531788080872898,29.069175505545353
1,133463,0.21291864768243324,2,33.21479720297566,93.31468233320216
1,133555,0.154748981331773,18,10.207039888215899,28.4175365155092
1,133591,0.15349706922808226,17,10.531788080872898,29.069175505545353
1,133607,0.44332835830947337,62,4.3336196525998885,23.030770106704285
1,133616,0.15349706922808226,17,10.531788080872898,29.069175505545353
1,133626,0.21718110090176138,18,8.864680962674145,28.332916737479852
1,133701,0.21718110090176138,18,8.864680962674145,28.332916737479852
1,133790,0.15349706922808226,17,10.531788080872898,29.069175505545353
1,133794,0.7803496672092101,59,1.5577157262910115,22.805168535784393
1,133809,0.15349706922808226,17,10.531788080872898,29.069175505545353
1,133827,0.15349706922808226,17,10.531788080872898,29.069175505545353
1,133835,0.15349706922808226,17,10.531788080872898,29.069175505545353
1,133845,0.15349706922808226,17,10.531788080872898,29.069175505545353
1,133847,0.15349706922808226,17,10.531788080872898,29.069175505545353
1,133880,0.15349706922808226,17,10.531788080872898,29.069175505545353
1,133887,0.17279424476217775,3,22.09220921171588,58.13962228136842
1,133893,0.15349706922808226,17,10.531788080872898,29.069175505545353
1,133902,0.15349706922808226,17,10.531788080872898,29.069175505545353
1,133922,0.10839215943892462,18,11.584173931979286,28.576104644551755
1,133949,0.020847175752831827,1,62.569136481204765,96.7071613678075
1,133979,0.15349706922808226,17,10.531788080872898,29.069175505545353
1,134063,0.3211081188719297,19,6.970464295372248,27.694778262117165
1,134454,0.8245013704066364,3,4.2225890839142775,66.43321851129653
1,134504,0.020847175752831827,1,62.569136481204765,96.7071613678075
1,134689,0.020847175752831827,1,62.569136481204765,96.7071613678075
1,135133,0.9301327665846475,57,-0.49639609177900146,22.972986011903327
1,135333,0.7944630403681404,1,-7.05833831896092,93.04330860825745
1,135340,0.9706194062129536,1,-0.942303387464461,88.15415915663802
1,135402,0.9526851895891764,28,0.3692666298450825,24.711995708808676
1,135420,0.6799017847529116,2,5.9766741200085045,51.47608078521759
1,135490,0.34556913284706503,2,-18.943897232464654,69.21182123529987
1,135493,0.9526851895891764,28,0.3692666298450825,24.711995708808676
1,135500,0.9526851895891764,28,0.3692666298450825,24.711995708808676
1,135519,0.9526851895891764,28,0.3692666298450825,24.711995708808676
1,135548,0.43936160567243066,2,14.46341742115484,65.78055142513098
1,135563,0.5478546165067026,4,8.373177606155252,49.7981661690501
1,135587,0.9133848479595688,63,-0.6083992123731689,22.7654617714386
1,135822,0.9793798336997178,2,-0.5121148102167199,68.78477974083884
1,135853,0.1389267630115358,13,12.49942776766922,32.675106633299755
1,135855,0.9793798336997178,2,-0.5121148102167199,68.78477974083884
1,135861,0.5725669182702606,2,-14.638247987066487,88.99708708076737
1,135972,0.8499529388848324,6,-2.2137548884687486,41.88428052191385
1,135986,0.8177079364032966,13,1.9536250290192927,31.808116605467795
1,135997,0.3541277121071793,2,-17.38562511952783,64.77348172422825
1,136026,0.5854776931219878,1,-14.491738671863414,91.1648308216931
1,136113,0.26238320055077236,1,29.373564595237973,91.46122703953085
1,136175,0.24293278629464385,10,-13.014048915740608,39.59772033122181
1,136188,0.1657806691198185,56,7.043035521672583,21.60618218893323
1,136201,0.9078325662017859,1,-3.1351566687591648,93.09090877731242
1,136211,0.5553085431035623,62,3.194025002351441,22.33571539888933
1,136214,0.27950480219561474,1,-29.27795897840785,92.66807439908986
1,136217,0.6276918820552264,15,4.199146597530014,32.56883307631876
1,136232,0.36295939609424566,6,-12.18218505448627,47.01331472746073
1,136241,0.36295939609424566,6,-12.18218505448627,47.01331472746073
1,136245,0.8248032183539118,1,5.797116063699441,90.38073345042959
1,136267,0.36295939609424566,6,-12.18218505448627,47.01331472746073
1,136341,0.40338585176411934,66,4.643769890728915,22.82921390687804
1,136361,0.19127699920887367,9,13.718720067607137,39.11825713430805
1,136382,0.24293278629464385,10,-13.014048915740608,39.59772033122181
1,136383,0.40338585176411934,66,4.643769890728915,22.82921390687804
1,136399,0.24293278629464385,10,-13.014048915740608,39.59772033122181
1,136416,0.6916056766886349,30,2.452347410091655,24.745443516865688
1,136467,0.6367716990756249,55,-2.39936125594459,21.109874844229136
1,136515,0.7048221253537553,4,5.584089757545777,52.2956868238528
1,136538,0.20752790456842876,2,24.260999189440078,68.26492010074743
1,136588,0.1389267630115358,13,12.49942776766922,32.675106633299755
1,136717,0.4981632679336543,67,3.768367381822127,22.839715804675738
1,136773,0.840400118956141,65,-1.0067543841982145,20.95389011795403
1,136774,0.9835326586077993,27,0.12976908588866298,24.90930251184674
1,136775,0.30499194460694606,4,13.873801737103035,48.86465327238892
1,136778,0.9835326586077993,27,0.12976908588866298,24.90930251184674
1,136780,0.34556913284706503,2,-18.943897232464654,69.21182123529987
1,136781,0.34556913284706503,2,-18.943897232464654,69.21182123529987
1,136793,0.9835326586077993,27,0.12976908588866298,24.90930251184674
1,136834,0.9068808387722203,22,-0.8233468263511499,27.148457932001893
1,136866,0.9835326586077993,27,0.12976908588866298,24.90930251184674
1,136919,0.17279424476217775,3,22.09220921171588,58.13962228136842
1,136955,0.9793798336997178,2,-0.5121148102167199,68.78477974083884
1,136978,0.7533437138921982,34,1.7777685028840366,23.09602093898827
1,137008,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,137104,0.8550159913382309,38,0.975691390193934,22.052418024267073
1,137106,0.34556913284706503,2,-18.943897232464654,69.21182123529987
1,137115,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,137134,0.49905749617517536,34,3.9899600305116443,23.94798528567527
1,137137,0.43936160567243066,2,14.46341742115484,65.78055142513098
1,137216,0.4073570701902941,1,-22.058263041892577,91.21892437993522
1,137446,0.8177079364032966,13,1.9536250290192927,31.808116605467795
1,137545,0.5476130701327155,54,-3.112334968522611,21.452605153121397
1,137554,0.34556913284706503,2,-18.943897232464654,69.21182123529987
1,137771,0.2490016061432607,2,-22.320834611829575,66.69217660741037
1,137795,0.715938601088977,27,-2.295422543242612,24.799539674322155
1,137801,0.715938601088977,27,-2.295422543242612,24.799539674322155
1,137805,0.34660256899357694,43,4.926672899056848,22.02249632695742
1,137819,0.34660256899357694,43,4.926672899056848,22.02249632695742
1,137820,0.4981632679336543,67,3.768367381822127,22.839715804675738
1,137821,0.715938601088977,27,-2.295422543242612,24.799539674322155
1,137824,0.5635279872802685,1,-15.760845081441623,93.55446647447695
1,137826,0.34660256899357694,43,4.926672899056848,22.02249632695742
1,137837,0.715938601088977,27,-2.295422543242612,24.799539674322155
1,137959,0.715938601088977,27,-2.295422543242612,24.799539674322155
1,138060,0.715938601088977,27,-2.295422543242612,24.799539674322155
1,138086,0.715938601088977,27,-2.295422543242612,24.799539674322155
1,138094,0.4760698916256204,11,6.200196625187763,32.86284577806004
1,138162,0.715938601088977,27,-2.295422543242612,24.799539674322155
1,138165,0.715938601088977,27,-2.295422543242612,24.799539674322155
1,138195,0.715938601088977,27,-2.295422543242612,24.799539674322155
1,138196,0.715938601088977,27,-2.295422543242612,24.799539674322155
1,138240,0.3308250690924138,37,-5.820524157535123,23.64631051505072
1,138242,0.3308250690924138,37,-5.820524157535123,23.64631051505072
1,138249,0.19127699920887367,9,13.718720067607137,39.11825713430805
1,138250,0.3308250690924138,37,-5.820524157535123,23.64631051505072
1,138254,0.3308250690924138,37,-5.820524157535123,23.64631051505072
1,138257,0.020847175752831827,1,62.569136481204765,96.7071613678075
1,138300,0.3308250690924138,37,-5.820524157535123,23.64631051505072
1,138325,0.3308250690924138,37,-5.820524157535123,23.64631051505072
1,138335,0.3308250690924138,37,-5.820524157535123,23.64631051505072
1,138393,0.3308250690924138,37,-5.820524157535123,23.64631051505072
1,138416,0.2490016061432607,2,-22.320834611829575,66.69217660741037
1,138417,0.8177079364032966,13,1.9536250290192927,31.808116605467795
1,138420,0.8177079364032966,13,1.9536250290192927,31.808116605467795
1,138467,0.32638829034311745,24,6.0071791645618235,24.85596804732789
1,138608,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,138627,0.8177079364032966,13,1.9536250290192927,31.808116605467795
1,138682,0.5447192086709813,1,-16.03712435225933,90.79520135164843
1,138747,0.6018982058143607,1,12.015545386937044,80.08587410882645
1,138872,0.21291864768243324,2,33.21479720297566,93.31468233320216
1,138875,0.4307873698114755,65,4.385673581279979,22.83503262151435
1,138951,0.8806516049259107,14,1.2232139481259967,30.715489124817836
1,138989,0.8806516049259107,14,1.2232139481259967,30.715489124817836
1,139040,0.19127699920887367,9,13.718720067607137,39.11825713430805
1,139139,0.19127699920887367,9,13.718720067607137,39.11825713430805
1,139226,0.8177079364032966,13,1.9536250290192927,31.808116605467795
1,139251,0.8177079364032966,13,1.9536250290192927,31.808116605467795
1,139276,0.9706194062129536,1,-0.942303387464461,88.15415915663802
1,139323,0.34556913284706503,2,-18.943897232464654,69.21182123529987
1,139393,0.3480297910819,65,5.021560686281376,22.215088892985214
1,139401,0.7141248041272149,1,9.332634866443161,88.14985161609262
1,139559,0.758708833371104,7,3.257699826135755,38.69921511215441
1,139589,0.8176541113582578,48,1.2568570141385378,22.418820754282272
1,139620,0.8176541113582578,48,1.2568570141385378,22.418820754282272
1,139641,0.8245013704066364,3,4.2225890839142775,66.43321851129653
1,139661,0.020847175752831827,1,62.569136481204765,96.7071613678075
1,139690,0.9793798336997178,2,-0.5121148102167199,68.78477974083884
1,139701,0.8176541113582578,48,1.2568570141385378,22.418820754282272
1,139732,0.3480297910819,65,5.021560686281376,22.215088892985214
1,139742,0.5439900660949724,9,5.817146897708949,35.65554502514209
1,139831,0.8176541113582578,48,1.2568570141385378,22.418820754282272
1,139832,0.9988108675396693,49,0.007596288380440908,21.289451508118628
1,139948,0.7944630403681404,1,-7.05833831896092,93.04330860825745
1,139991,0.7270769771143615,47,1.9195749695985822,22.59812784318943
1,140015,0.21291864768243324,2,33.21479720297566,93.31468233320216
1,140030,0.8596054052467936,49,0.9573888159666628,22.284662682186024
1,140041,0.6309569542263758,62,2.6191973656724685,22.38967094154926
1,140090,0.8176541113582578,48,1.2568570141385378,22.418820754282272
1,140185,0.7944630403681404,1,-7.05833831896092,93.04330860825745
1,140209,0.27455589376297274,7,-11.795982828974465,38.50051141004038
1,140216,0.19127699920887367,9,13.718720067607137,39.11825713430805
1,140259,0.8176541113582578,48,1.2568570141385378,22.418820754282272
1,140287,0.6309569542263758,62,2.6191973656724685,22.38967094154926
1,140292,0.850777007082328,1,4.818945684483825,88.41880597718536
1,140298,0.7946969590979289,2,-4.943967316301899,65.90727137424818
1,140323,0.9793798336997178,2,-0.5121148102167199,68.78477974083884
1,140352,0.8319564717968503,1,5.650855113924839,91.88886442003378
1,140369,0.2937633230153654,1,-29.19645633053174,95.19866118207973
1,140411,0.3130462881117036,31,6.387627986780033,25.10383524298179
1,140412,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,140423,0.9023589099015842,1,-3.2536696116503783,91.2423076421438
1,140459,0.7946969590979289,2,-4.943967316301899,65.90727137424818
1,140492,0.27950480219561474,1,-29.27795897840785,92.66807439908986
1,140561,0.9127330845169769,4,-1.5270653905400084,49.25207083603995
1,140614,0.19127699920887367,9,13.718720067607137,39.11825713430805
1,140671,0.6379422337377093,63,2.551618489501333,22.338951045807914
1,140686,0.8245013704066364,3,4.2225890839142775,66.43321851129653
1,140711,0.2536331473242976,4,15.771031700942896,49.926133783983246
1,140713,0.31913665691440884,23,6.2582097006863675,25.419043122459346
1,140738,0.9793798336997178,2,-0.5121148102167199,68.78477974083884
1,140847,0.24293278629464385,10,-13.014048915740608,39.59772033122181
1,140848,0.09972380119367673,2,-43.5459442375098,90.6510124347821
1,140881,0.2490016061432607,2,-22.320834611829575,66.69217660741037
1,140908,0.3348117860234311,15,7.610200013471659,30.39548471852971
1,140969,0.994911736337732,29,-0.04072609109554903,25.166257879108873
1,141014,0.7944630403681404,1,-7.05833831896092,93.04330860825745
1,141044,0.2490016061432607,2,-22.320834611829575,66.69217660741037
1,141079,0.2490016061432607,2,-22.320834611829575,66.69217660741037
1,141097,0.3099454514233652,1,-25.377396496684728,85.68459647200368
1,141125,0.5649289989348972,25,4.033276906894978,27.359197532877253
1,141153,0.8177079364032966,13,1.9536250290192927,31.808116605467795
1,141156,0.5649289989348972,25,4.033276906894978,27.359197532877253
1,141160,0.3235837413987457,2,-20.941703576254785,72.97471233401919
1,141177,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,141191,0.7832209911859336,5,3.8024794755023,49.179609421405615
1,141411,0.6536809436744051,17,3.3657753293483506,28.853852685471644
1,141511,0.46846961194435754,1,-20.71719068390382,97.85880767400731
1,141556,0.8607673054617001,61,0.9786042985606273,22.745842298226904
1,141604,0.7944630403681404,1,-7.05833831896092,93.04330860825745
1,141612,0.34556913284706503,2,-18.943897232464654,69.21182123529987
1,141693,0.8291391288007425,15,-1.820271647226091,31.462988339499123
1,141710,0.11122746744002765,21,-11.752979388510866,27.762970220990226
1,141713,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,141852,0.34556913284706503,2,-18.943897232464654,69.21182123529987
1,141863,0.39078873335335396,1,-23.084873283684573,92.15998443611089
1,141897,0.27455589376297274,7,-11.795982828974465,38.50051141004038
1,142088,0.3099454514233652,1,-25.377396496684728,85.68459647200368
1,142124,0.9672467543845834,16,0.3108821312305997,28.86894143377873
1,142137,0.6712441054784507,4,-6.3412245956927435,52.36622842533465
1,142157,0.8503338691621033,14,1.5536440783988137,31.01408519120871
1,142379,0.3099454514233652,1,-25.377396496684728,85.68459647200368
1,142421,0.6397765382004958,1,-12.318058525634907,90.32294868984704
1,142453,0.7753698563829255,16,-2.2408959543753157,29.558560138465484
1,142636,0.2523104668668394,36,6.615609119716395,23.76237113667953
1,142940,0.6570720144199609,35,-2.5782578814878296,23.282098907746157
1,143038,0.8441655203921679,6,2.216826937513723,40.78748554144191
1,143185,0.43561753442061135,1,-20.313565543944122,89.30787632820656
1,143199,0.16733348530880685,11,-14.118193782524362,36.554899537106714
1,143272,0.24293278629464385,10,-13.014048915740608,39.59772033122181
1,143282,0.5114841716125201,2,12.547777020499373,67.12207190498496
1,143389,0.6093141173406995,60,2.6584257755761698,21.6737237900208
1,143422,0.8441655203921679,6,2.216826937513723,40.78748554144191
1,143436,0.48936159350954966,29,4.101518357633117,24.090351132884393
1,143468,0.19127699920887367,9,13.718720067607137,39.11825713430805
1,143477,0.09972380119367673,2,-43.5459442375098,90.6510124347821
1,143509,0.8982752179915665,57,0.6734568305949328,21.793346804071046
1,143604,0.8982752179915665,57,0.6734568305949328,21.793346804071046
1,143605,0.7578172635067623,16,-2.285882844660328,28.222541851381486
1,143629,0.6093141173406995,60,2.6584257755761698,21.6737237900208
1,143632,0.6093141173406995,60,2.6584257755761698,21.6737237900208
1,143704,0.8124994682659951,59,1.1433939129349864,20.502360568745146
1,143819,0.6200815462612783,1,-12.966022452787914,89.76200517383755
1,143847,0.2490016061432607,2,-22.320834611829575,66.69217660741037
1,143883,0.19127699920887367,9,13.718720067607137,39.11825713430805
1,143915,0.19127699920887367,9,13.718720067607137,39.11825713430805
1,143925,0.2490016061432607,2,-22.320834611829575,66.69217660741037
1,143941,0.6313552472065068,37,-2.790853903002808,23.26360930964999
1,143943,0.6313552472065068,37,-2.790853903002808,23.26360930964999
1,143988,0.27455589376297274,7,-11.795982828974465,38.50051141004038
1,144001,0.7944630403681404,1,-7.05833831896092,93.04330860825745
1,144117,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,144136,0.8319564717968503,1,5.650855113924839,91.88886442003378
1,144140,0.2356201735820519,11,-12.311120272359545,37.13718198142645
1,144200,0.42490037016209325,4,12.282523473241383,54.829258167658715
1,144238,0.34556913284706503,2,-18.943897232464654,69.21182123529987
1,144331,0.17562780480485835,3,-24.656714081160818,62.9112102673633
1,144361,0.26158109750256575,3,18.00865841969987,57.202183565694334
1,144373,0.8768419416041172,65,0.7695792424425221,20.90423619136562
1,144392,0.3195170950156415,4,-14.977563467309055,52.50573113184232
1,144397,0.7832209911859336,5,3.8024794755023,49.179609421405615
1,144410,0.7144550424026445,59,1.8330381549286834,21.051865583916598
1,144796,0.2356201735820519,11,-12.311120272359545,37.13718198142645
1,144806,0.5488118989488828,21,4.123508022476185,26.977886758793616
1,144810,0.8982752179915665,57,0.6734568305949328,21.793346804071046
1,144829,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,144832,0.8629438932430671,58,0.9021964428792819,21.676186938329217
1,144872,0.5488118989488828,21,4.123508022476185,26.977886758793616
1,144922,0.6079686914250135,3,-8.437327166200262,57.2663325086228
1,145065,0.3695223794342106,1,28.261541265847224,109.0634557236566
