chr,pos,pval,mac,eff_size,SE
1,79081,0.60443866,2,-12.65205,85.76256
1,79101,0.2918007,2,25.89798,86.46326
1,79212,0.27340972,1,-37.31714,120.090126
1,79222,0.40245286,9,-11.749465,48.809177
1,79302,0.58706516,10,-7.7465158,49.316517
1,79339,0.3340744,16,-11.56214,41.00316
1,79418,0.54047716,59,5.3281,26.339428
1,79540,0.014513211,2,58.931602,85.67261
1,79685,0.58706516,10,-7.7465158,49.316517
1,79745,0.29213542,1,-37.601524,125.81053
1,79746,0.29213542,1,-37.601524,125.81053
1,79756,0.8112695,2,-6.209253,91.276535
1,79802,0.29233912,17,11.776615,37.88609
1,79813,0.67620206,2,-10.978468,92.274925
1,79816,0.8112695,2,-6.209253,91.276535
1,79821,0.6246798,2,11.970088,85.90035
1,79875,0.6458771,1,-16.419985,125.63424
1,79879,0.9027359,18,-1.3946,38.706028
1,79881,0.9027359,18,-1.3946,38.706028
1,79888,0.9027359,18,-1.3946,38.706028
1,79889,0.9027359,18,-1.3946,38.706028
1,79892,0.43463683,6,16.68568,74.090294
1,79897,0.58706516,10,-7.7465158,49.316517
1,79901,0.9027359,18,-1.3946,38.706028
1,79902,0.9027359,18,-1.3946,38.706028
1,79918,0.5491426,12,-7.590114,43.680374
1,79919,0.58706516,10,-7.7465158,49.316517
1,79922,0.49585214,1,23.831781,123.08177
1,79949,0.40245286,9,-11.749465,48.809177
1,79977,0.5690338,20,-6.116846,36.393856
1,79997,0.014513211,2,58.931602,85.67261
1,80041,0.9187318,22,-1.0192654,33.65323
1,80061,0.9187318,22,-1.0192654,33.65323
1,80081,0.21761623,42,13.244006,33.51364
1,80216,0.4882832,60,5.965671,24.926985
1,80238,0.59091574,1,-18.06708,118.23368
1,80277,0.116375305,52,14.1947975,27.693401
1,80289,0.58706516,10,-7.7465158,49.316517
1,80291,0.58706516,10,-7.7465158,49.316517
1,80335,0.116375305,52,14.1947975,27.693401
1,80346,0.6458771,1,-16.419985,125.63424
1,80374,0.4506514,47,6.7654915,25.069118
1,80400,0.002874757,41,30.507364,32.110786
1,80403,0.4716966,8,-10.289861,49.792233
1,80428,0.6271002,5,-8.989967,64.589325
1,80452,0.43463683,6,16.68568,74.090294
1,80487,0.9540155,14,0.6474644,38.3835
1,80500,0.49585214,1,23.831781,123.08177
1,80560,0.67620206,2,-10.978468,92.274925
1,80734,0.15914282,2,-35.06862,87.83388
1,80760,0.088223726,56,15.272246,27.114395
1,80827,0.28279543,1,-38.180984,125.31939
1,80850,0.42550883,47,7.078933,24.835299
1,80929,0.8112695,2,-6.209253,91.276535
1,80955,0.2918007,2,25.89798,86.46326
1,80983,0.44307193,24,-7.1311016,31.398176
1,81030,0.6271002,5,-8.989967,64.589325
1,81063,0.820438,1,7.9348955,122.89678
1,81068,0.51193583,6,-10.98928,58.410614
1,81186,0.58706516,10,-7.7465158,49.316517
1,81333,0.69586694,11,4.397778,38.94187
1,81363,0.4716966,8,-10.289861,49.792233
1,81496,0.16384968,39,14.30491,32.443886
1,81502,0.6271002,5,-8.989967,64.589325
1,81517,0.29213542,1,-37.601524,125.81053
1,81518,0.6271002,5,-8.989967,64.589325
1,81524,0.6271002,5,-8.989967,64.589325
1,81569,0.88017654,11,2.211477,50.418926
1,81675,0.88017654,11,2.211477,50.418926
1,81682,0.6271002,5,-8.989967,64.589325
1,81689,0.37364385,4,-15.839307,62.359726
1,81765,0.88017654,11,2.211477,50.418926
1,81865,0.88017654,11,2.211477,50.418926
1,81869,0.07378435,39,13.649445,24.780575
1,82035,0.88017654,11,2.211477,50.418926
1,82036,0.88017654,11,2.211477,50.418926
1,82053,0.88017654,11,2.211477,50.418926
1,82090,0.88017654,11,2.211477,50.418926
1,82098,0.88017654,11,2.211477,50.418926
1,82116,0.88017654,11,2.211477,50.418926
1,82153,0.2918007,2,25.89798,86.46326
1,82179,0.88017654,11,2.211477,50.418926
1,82197,0.9377651,12,1.0032318,44.123795
1,82223,0.2918007,2,25.89798,86.46326
1,82269,0.2918007,2,25.89798,86.46326
1,82271,0.2918007,2,25.89798,86.46326
1,82306,0.6271002,5,-8.989967,64.589325
1,82342,0.88017654,11,2.211477,50.418926
1,82386,0.88017654,11,2.211477,50.418926
1,82554,0.88017654,11,2.211477,50.418926
1,82598,0.2517665,1,40.38829,124.208855
1,82622,0.67620206,2,-10.978468,92.274925
1,82648,0.2918007,2,25.89798,86.46326
1,82697,0.6271002,5,-8.989967,64.589325
1,82698,0.47513908,4,-13.400438,65.71926
1,82710,0.6271002,5,-8.989967,64.589325
1,82722,0.6271002,5,-8.989967,64.589325
1,82732,0.89906895,15,1.4939641,40.22317
1,82781,0.6271002,5,-8.989967,64.589325
1,82783,0.6271002,5,-8.989967,64.589325
1,82785,0.43685946,1,26.193167,118.432724
1,82816,0.6271002,5,-8.989967,64.589325
1,82845,0.9781675,7,-0.4919043,62.6419
1,82871,0.15914282,2,-35.06862,87.83388
1,82874,0.6271002,5,-8.989967,64.589325
1,82879,0.6271002,5,-8.989967,64.589325
1,82909,0.6271002,5,-8.989967,64.589325
1,82917,0.67620206,2,-10.978468,92.274925
1,82923,0.2918007,2,25.89798,86.46326
1,82924,0.6271002,5,-8.989967,64.589325
1,82959,0.47513908,4,-13.400438,65.71926
1,82968,0.03485364,1,70.10828,118.045006
1,82974,0.2918007,2,25.89798,86.46326
1,83005,0.6271002,5,-8.989967,64.589325
1,83011,0.6271002,5,-8.989967,64.589325
1,83023,0.6271002,5,-8.989967,64.589325
1,83025,0.49314147,1,-23.672998,121.5227
1,83027,0.29213542,1,-37.601524,125.81053
1,83117,0.7760506,10,-3.8751836,47.059116
1,83177,0.47181243,10,-9.702606,46.686874
1,83212,0.2918007,2,25.89798,86.46326
1,83219,0.7821995,8,-4.420732,55.444725
1,83231,0.6271002,5,-8.989967,64.589325
1,83306,0.2922504,6,-17.195942,57.058098
1,83315,0.6271002,5,-8.989967,64.589325
1,83423,0.6271002,5,-8.989967,64.589325
1,83547,0.6271002,5,-8.989967,64.589325
1,83632,0.072761886,58,15.562752,26.17866
1,83720,0.6271002,5,-8.989967,64.589325
1,83726,0.75862247,1,-10.984388,125.669975
1,83749,0.43463683,6,16.68568,74.090294
1,83754,0.5595905,6,-9.763603,58.32992
1,83769,0.5595905,6,-9.763603,58.32992
1,83836,0.5595905,6,-9.763603,58.32992
1,83874,0.5595905,6,-9.763603,58.32992
1,83905,0.29213542,1,-37.601524,125.81053
1,83911,0.6271002,5,-8.989967,64.589325
1,83916,0.2918007,2,25.89798,86.46326
1,84025,0.5595905,6,-9.763603,58.32992
1,84037,0.6271002,5,-8.989967,64.589325
1,84082,0.6271002,5,-8.989967,64.589325
1,84144,0.5595905,6,-9.763603,58.32992
1,84242,0.6271002,5,-8.989967,64.589325
1,84250,0.6271002,5,-8.989967,64.589325
1,84289,0.6458771,1,-16.419985,125.63424
1,84379,0.6198473,7,9.025967,63.07232
1,84385,0.74965984,1,-10.986116,121.05475
1,84419,0.8112695,2,-6.209253,91.276535
1,84558,0.3738213,14,-10.577866,40.88329
1,84595,0.67620206,2,-10.978468,92.274925
1,84621,0.6613594,7,8.106716,64.102646
1,84916,0.09631027,42,15.978457,30.148935
1,84974,0.3447312,3,-19.660215,73.04279
1,85041,0.43463683,6,16.68568,74.090294
1,85122,0.62469065,25,-4.6186757,31.749933
1,85157,0.2918007,2,25.89798,86.46326
1,85260,0.60172266,20,-5.5267153,35.93643
1,85264,0.60172266,20,-5.5267153,35.93643
1,85277,0.60172266,20,-5.5267153,35.93643
1,85352,0.34098992,23,-9.561725,33.978905
1,85416,0.34098992,23,-9.561725,33.978905
1,85427,0.43463683,6,16.68568,74.090294
1,85453,0.34098992,23,-9.561725,33.978905
1,85473,0.014522752,33,29.494896,38.318195
1,85533,0.37146047,1,-32.368877,127.5644
1,85561,0.11339928,38,17.382328,34.592712
1,85571,0.8112695,2,-6.209253,91.276535
1,85576,0.43951377,8,-11.463921,51.55545
1,85622,0.014522752,33,29.494896,38.318195
1,85644,0.32532847,1,-34.281723,122.79533
1,85667,0.3291416,31,-8.596019,29.324398
1,85679,0.40245286,9,-11.749465,48.809177
1,85680,0.40245286,9,-11.749465,48.809177
1,85729,0.6458771,1,-16.419985,125.63424
1,85745,0.11236308,20,-15.926518,34.381554
1,85769,0.8355656,67,1.8578291,26.351986
1,85783,0.3621815,1,30.811314,119.10881
1,85817,0.03151248,19,23.56356,36.996128
1,85860,0.07135907,7,32.275738,62.26601
1,85871,0.7865991,2,-6.5308266,84.69798
1,85897,0.045023594,36,22.483974,35.459587
1,85960,0.014513211,2,58.931602,85.67261
1,86044,0.8112695,2,-6.209253,91.276535
1,86114,0.3621815,1,30.811314,119.10881
1,86123,0.6458771,1,-16.419985,125.63424
1,86152,0.3667517,62,7.817061,26.00334
1,86163,0.904302,7,-1.8137302,52.476414
1,86201,0.43463683,6,16.68568,74.090294
1,86286,0.6458771,1,-16.419985,125.63424
1,86365,0.39571813,49,7.561565,24.981243
1,86402,0.732193,1,-11.808844,121.30836
1,86413,0.3667517,62,7.817061,26.00334
1,86422,0.3621815,1,30.811314,119.10881
1,86423,0.678669,20,3.7758734,30.919394
1,86425,0.34885055,7,-13.05849,48.612427
1,86426,0.19765581,4,-23.966808,65.3632
1,86427,0.3907908,3,-18.628351,76.18432
1,86430,0.86129427,16,-2.0471115,40.030552
1,86431,0.204571,38,13.133603,32.75996
1,86433,0.86129427,16,-2.0471115,40.030552
1,86488,0.75517905,1,-10.861043,122.48283
1,86508,0.34071702,21,-9.640651,34.39632
1,86514,0.29213542,1,-37.601524,125.81053
1,86591,0.3667517,62,7.817061,26.00334
1,86597,0.6458771,1,-16.419985,125.63424
1,86622,0.3667517,62,7.817061,26.00334
1,86656,0.31380197,62,8.103893,24.335693
1,86799,0.45153266,48,5.7279234,24.112324
1,86820,0.45153266,48,5.7279234,24.112324
1,86948,0.0078003947,3,55.755917,74.40787
1,86957,0.86129427,21,1.7264599,33.31065
1,86961,0.86129427,21,1.7264599,33.31065
1,86986,0.86129427,21,1.7264599,33.31065
1,87036,0.86129427,21,1.7264599,33.31065
1,87060,0.86874515,20,-1.63591,33.505203
1,87069,0.96282923,22,0.4523942,32.56954
1,87072,0.96282923,22,0.4523942,32.56954
1,87179,0.96282923,22,0.4523942,32.56954
1,87184,0.96282923,22,0.4523942,32.56954
1,87197,0.03151248,19,23.56356,36.996128
1,87212,0.7284488,8,4.936499,49.310135
1,87219,0.5131621,63,5.7302136,26.255442
1,87222,0.5131621,63,5.7302136,26.255442
1,87282,0.75242007,54,-2.6768034,26.33822
1,87302,0.77785516,13,3.21023,39.031815
1,87304,0.5864758,56,4.7680993,26.79472
1,87306,0.5864758,56,4.7680993,26.79472
1,87317,0.5131621,63,5.7302136,26.255442
1,87387,0.9694381,7,-0.5952438,54.034206
1,87539,0.49314147,1,-23.672998,121.5227
1,87602,0.67620206,2,-10.978468,92.274925
1,87607,0.70004153,8,-5.611633,50.55679
1,87614,0.70004153,8,-5.611633,50.55679
1,87622,0.15081233,5,30.760607,74.60674
1,87627,0.6873905,10,5.4052997,46.35481
1,87654,0.9254833,12,-1.0369828,38.324673
1,87680,0.39391884,1,-30.231375,124.870094
1,87682,0.6617072,68,3.639066,24.733768
1,87728,0.6617072,68,3.639066,24.733768
1,87740,0.4141346,1,-27.28474,117.649
1,87777,0.22159742,10,-16.212147,46.151302
1,87791,0.35209167,63,8.062756,25.930756
1,87862,0.70004153,8,-5.611633,50.55679
1,87985,0.1924959,4,28.084011,75.333664
1,88087,0.03151248,19,23.56356,36.996128
1,88104,0.15081233,5,30.760607,74.60674
1,88229,0.22159742,10,-16.212147,46.151302
1,88278,0.5246639,1,-22.09758,122.21513
1,88286,0.5450913,27,5.090684,28.053272
1,88298,0.94772357,32,-0.5310168,26.722694
1,88300,0.91441965,43,-0.7343264,19.676516
1,88419,0.38940388,52,-6.442826,23.729067
1,88424,0.2918007,2,25.89798,86.46326
1,88433,0.43463683,6,16.68568,74.090294
1,88457,0.43463683,6,16.68568,74.090294
1,88498,0.16472803,22,-13.043535,31.986933
1,88624,0.014513211,2,58.931602,85.67261
1,88633,0.1754454,31,-11.710498,28.890385
1,88658,0.39342928,27,-7.714911,30.329136
1,88754,0.3817467,26,-7.5933247,29.24215
1,88828,0.33133876,3,-20.771538,75.11521
1,88843,0.65672076,1,-15.721969,124.35764
1,89312,0.2751055,54,9.504141,24.710684
1,89357,0.66493297,1,15.150272,122.97975
1,89608,0.9220639,4,1.7178326,61.470387
1,89630,0.13294904,13,17.17754,39.34614
1,89635,0.43463683,6,16.68568,74.090294
1,89638,0.6458771,1,-16.419985,125.63424
1,89639,0.6458771,1,-16.419985,125.63424
1,89644,0.6458771,1,-16.419985,125.63424
1,89654,0.6458771,1,-16.419985,125.63424
1,89754,0.19138324,14,14.436954,37.91077
1,89807,0.9695943,4,0.7655109,70.3265
1,89986,0.8656436,6,2.785524,57.302544
1,90018,0.8656436,6,2.785524,57.302544
1,90036,0.8656436,6,2.785524,57.302544
1,90051,0.8656436,6,2.785524,57.302544
1,90053,0.8656436,6,2.785524,57.302544
1,90054,0.8656436,6,2.785524,57.302544
1,90210,0.8656436,6,2.785524,57.302544
1,90249,0.5206891,12,8.805964,47.003445
1,90340,0.8656436,6,2.785524,57.302544
1,90343,0.43463683,6,16.68568,74.090294
1,90459,0.29213542,1,-37.601524,125.81053
1,90461,0.76082414,7,5.479437,62.423237
1,90491,0.43463683,6,16.68568,74.090294
1,90571,0.70092255,41,-2.7646635,20.55073
1,90606,0.3919609,31,7.132695,22.858105
1,90764,0.28279543,1,-38.180984,125.31939
1,90809,0.72173387,67,2.4509635,20.956722
1,90863,0.32532847,1,-34.281723,122.79533
1,90864,0.5091914,24,5.8309555,29.780428
1,90945,0.7879235,21,3.0677645,38.16954
1,91020,0.18368432,27,12.573453,31.372522
1,91112,0.29213542,1,-37.601524,125.81053
1,91151,0.9695943,4,0.7655109,70.3265
1,91172,0.13294904,13,17.17754,39.34614
1,91267,0.22159742,10,-16.212147,46.151302
1,91369,0.6852332,37,3.420097,27.453476
1,91395,0.48367104,5,-11.733536,58.58287
1,91439,0.43463683,6,16.68568,74.090294
1,91462,0.45546156,1,-25.918661,122.22497
1,91674,0.43463683,6,16.68568,74.090294
1,91707,0.43463683,6,16.68568,74.090294
1,91709,0.43463683,6,16.68568,74.090294
1,91745,0.43463683,6,16.68568,74.090294
1,92087,0.43463683,6,16.68568,74.090294
1,92165,0.43463683,6,16.68568,74.090294
1,92170,0.41353986,47,7.2035546,27.526808
1,92175,0.75862247,1,-10.984388,125.669975
1,92194,0.3907908,3,-18.628351,76.18432
1,92239,0.43463683,6,16.68568,74.090294
1,92270,0.43463683,6,16.68568,74.090294
1,92273,0.7382556,8,-4.8694315,50.585552
1,92281,0.43463683,6,16.68568,74.090294
1,92353,0.78777355,33,-2.484872,30.175585
1,92395,0.59091574,1,-18.06708,118.23368
1,92437,0.43463683,6,16.68568,74.090294
1,92507,0.92618644,66,0.83625555,26.49782
1,92532,0.43463683,6,16.68568,74.090294
1,92606,0.43463683,6,16.68568,74.090294
1,92720,0.43463683,6,16.68568,74.090294
1,92741,0.43463683,6,16.68568,74.090294
1,92807,0.79685324,19,2.966538,38.811684
1,92866,0.4888009,10,-9.3218355,46.63603
1,92879,0.43463683,6,16.68568,74.090294
1,92965,0.43463683,6,16.68568,74.090294
1,92987,0.43463683,6,16.68568,74.090294
1,92999,0.43463683,6,16.68568,74.090294
1,93036,0.3117769,43,-8.437869,26.898315
1,93170,0.43463683,6,16.68568,74.090294
1,93207,0.19344215,45,-10.662156,26.399736
1,93221,0.43463683,6,16.68568,74.090294
1,93234,0.43463683,6,16.68568,74.090294
1,93236,0.43463683,6,16.68568,74.090294
1,93249,0.43463683,6,16.68568,74.090294
1,93329,0.43463683,6,16.68568,74.090294
1,93383,0.67620206,2,-10.978468,92.274925
1,93513,0.61188275,1,-16.996698,117.825485
1,93555,0.74582833,1,-11.119689,120.59202
1,93562,0.6243326,7,8.87101,62.7674
1,93578,0.43463683,6,16.68568,74.090294
1,93608,0.43463683,6,16.68568,74.090294
1,93726,0.43463683,6,16.68568,74.090294
1,93740,0.43493712,7,14.450609,64.12594
1,93773,0.98519146,3,-0.40413225,77.134285
1,93884,0.43463683,6,16.68568,74.090294
1,93923,0.43463683,6,16.68568,74.090294
1,93985,0.43463683,6,16.68568,74.090294
1,94071,0.43463683,6,16.68568,74.090294
1,94111,0.15081233,5,30.760607,74.60674
1,94127,0.43463683,6,16.68568,74.090294
1,94295,0.92618644,66,0.83625555,26.49782
1,94307,0.43463683,6,16.68568,74.090294
1,94367,0.39391884,1,-30.231375,124.870094
1,94394,0.43463683,6,16.68568,74.090294
1,94435,0.95646024,1,-1.829076,117.687836
1,94613,0.19365403,2,-32.23131,87.37898
1,94741,0.65744144,2,-11.213291,88.7877
1,94839,0.22159742,10,-16.212147,46.151302
1,94872,0.43463683,6,16.68568,74.090294
1,95018,0.43463683,6,16.68568,74.090294
1,95048,0.39391884,1,-30.231375,124.870094
1,95057,0.43463683,6,16.68568,74.090294
1,95104,0.65672076,1,-15.721969,124.35764
1,95106,0.43463683,6,16.68568,74.090294
1,95120,0.13294904,13,17.17754,39.34614
1,95153,0.43463683,6,16.68568,74.090294
1,95207,0.43463683,6,16.68568,74.090294
1,95225,0.9251659,68,-0.7419065,23.707476
1,95267,0.43463683,6,16.68568,74.090294
1,95301,0.43463683,6,16.68568,74.090294
1,95398,0.41283622,1,-28.238554,121.400154
1,95477,0.43463683,6,16.68568,74.090294
1,95608,0.05809948,12,22.182192,40.46554
1,95638,0.13438596,1,50.6784,119.48873
1,95649,0.67620206,2,-10.978468,92.274925
1,95653,0.43463683,6,16.68568,74.090294
1,95674,0.0727271,1,61.29677,120.88492
1,95747,0.8656088,3,-3.4751728,71.916985
1,95749,0.69324356,14,-4.2777853,37.277874
1,95879,0.90210694,4,-2.23714,63.667046
1,95962,0.43463683,6,16.68568,74.090294
1,96024,0.43463683,6,16.68568,74.090294
1,96026,0.43463683,6,16.68568,74.090294
1,96210,0.43463683,6,16.68568,74.090294
1,96232,0.9865405,7,0.25433612,53.954395
1,96253,0.43463683,6,16.68568,74.090294
1,96274,0.43463683,6,16.68568,74.090294
1,96303,0.43463683,6,16.68568,74.090294
1,96305,0.43463683,6,16.68568,74.090294
1,96323,0.43463683,6,16.68568,74.090294
1,96337,0.43463683,6,16.68568,74.090294
1,96376,0.8112695,2,-6.209253,91.276535
1,96441,0.41283622,1,-28.238554,121.400154
1,96444,0.43463683,6,16.68568,74.090294
1,96449,0.9946515,51,0.07382083,26.258373
1,96459,0.692487,6,-6.4445696,56.777645
1,96521,0.5013919,12,-8.487692,43.516254
1,96543,0.15576415,1,-48.470516,120.604614
1,96660,0.43463683,6,16.68568,74.090294
1,96703,0.43463683,6,16.68568,74.090294
1,96726,0.43463683,6,16.68568,74.090294
1,96745,0.43463683,6,16.68568,74.090294
1,96770,0.032317046,11,26.295181,42.787262
1,96870,0.5759207,1,-19.283604,121.257545
1,96886,0.31887555,3,-19.81895,69.85725
1,97265,0.34935197,2,-23.705828,89.08461
1,97279,0.34935197,2,-23.705828,89.08461
1,97393,0.93007964,2,-2.1953526,87.7953
1,97434,0.0727271,1,61.29677,120.88492
1,97435,0.9187901,10,-1.28145,43.421795
1,97444,0.34935197,2,-23.705828,89.08461
1,97463,0.6458771,1,-16.419985,125.63424
1,97473,0.00425449,38,20.693134,24.005491
1,97547,0.34935197,2,-23.705828,89.08461
1,97606,0.39391884,1,-30.231375,124.870094
1,97610,0.34935197,2,-23.705828,89.08461
1,97716,0.063908935,1,62.592144,119.6929
1,97816,0.28279543,1,-38.180984,125.31939
1,97843,0.34935197,2,-23.705828,89.08461
1,97887,0.78290856,1,-9.6192045,122.710846
1,97902,0.43271244,12,-9.76479,42.943184
1,97990,0.9865405,7,0.25433612,53.954395
1,97996,0.21674937,1,41.025013,117.22701
1,98205,0.28279543,1,-38.180984,125.31939
1,98215,0.92618644,66,0.83625555,26.49782
1,98295,0.6458771,1,-16.419985,125.63424
1,98315,0.39391884,1,-30.231375,124.870094
1,98317,0.78777355,33,-2.484872,30.175585
1,98359,0.22159742,10,-16.212147,46.151302
1,98388,0.22159742,10,-16.212147,46.151302
1,98543,0.6458771,1,-16.419985,125.63424
1,98617,0.8700361,22,1.8997729,38.73535
1,98679,0.6458771,1,-16.419985,125.63424
1,98734,0.6458771,1,-16.419985,125.63424
1,98739,0.74712753,1,-10.952925,119.41536
1,98756,0.6458771,1,-16.419985,125.63424
1,98762,0.6458771,1,-16.419985,125.63424
1,98777,0.6458771,1,-16.419985,125.63424
1,98917,0.6458771,1,-16.419985,125.63424
1,99001,0.60259503,39,-4.4790864,27.802568
1,99092,0.28279543,1,-38.180984,125.31939
1,99291,0.24125114,1,-39.9843,120.3196
1,99297,0.8333826,24,-2.3171904,36.702892
1,99328,0.6990201,1,13.455142,122.34169
1,99351,0.692487,6,-6.4445696,56.777645
1,99411,0.90210694,4,-2.23714,63.667046
1,99413,0.692487,6,-6.4445696,56.777645
1,99456,0.4802868,63,5.7510905,23.91501
1,99562,0.3580405,42,-7.565563,26.606716
1,99572,0.9695943,4,0.7655109,70.3265
1,99604,0.14934695,24,14.251668,33.02004
1,99669,0.6108265,1,-17.219112,119.02615
1,99677,0.90210694,4,-2.23714,63.667046
1,99681,0.3642108,23,9.043753,33.390522
1,99756,0.39391884,1,-30.231375,124.870094
1,99773,0.14934695,24,14.251668,33.02004
1,99774,0.14934695,24,14.251668,33.02004
1,99783,0.26891124,47,-9.047839,26.163975
1,99785,0.56758845,47,-4.354664,24.32335
1,99795,0.74712753,1,-10.952925,119.41536
1,99805,0.33016276,46,-7.9943013,26.271145
1,99813,0.6210021,1,-16.585308,117.98971
1,99929,0.8656088,3,-3.4751728,71.916985
1,99956,0.14934695,24,14.251668,33.02004
1,100013,0.14934695,24,14.251668,33.02004
1,100027,0.14934695,24,14.251668,33.02004
1,100099,0.3257703,57,-7.7415876,24.540268
1,100144,0.14934695,24,14.251668,33.02004
1,100223,0.8700361,22,1.8997729,38.73535
1,100314,0.8259702,56,2.0232055,26.212374
1,100370,0.943192,55,0.6678959,26.612099
1,100377,0.071596,19,19.222628,36.141483
1,100400,0.78290856,1,-9.6192045,122.710846
1,100501,0.5384548,62,5.3820567,26.315235
1,100541,0.3447312,3,-19.660215,73.04279
1,100547,0.9865405,7,0.25433612,53.954395
1,100600,0.6458771,1,-16.419985,125.63424
1,100816,0.7535775,20,-3.4710622,37.336773
1,100832,0.061283115,50,15.976469,26.488657
1,100847,0.032317046,11,26.295181,42.787262
1,100849,0.032317046,11,26.295181,42.787262
1,100898,0.8659574,53,1.550781,26.022486
1,101306,0.29213542,1,-37.601524,125.81053
1,101706,0.74582833,1,-11.119689,120.59202
1,101826,0.98519146,3,-0.40413225,77.134285
1,101831,0.98519146,3,-0.40413225,77.134285
1,102019,0.9695943,4,0.7655109,70.3265
1,102052,0.98519146,3,-0.40413225,77.134285
1,102086,0.23197454,8,-17.554306,51.26588
1,102157,0.20962532,20,-12.79822,34.741447
1,102284,0.21407193,2,31.601435,89.511314
1,102292,0.3950974,18,-9.373035,37.55389
1,102344,0.55049145,7,-8.3615465,48.834286
1,102492,0.28279543,1,-38.180984,125.31939
1,102574,0.0078003947,3,55.755917,74.40787
1,102589,0.29213542,1,-37.601524,125.81053
1,102613,0.25019708,3,-24.349064,74.43947
1,102634,0.29213542,1,-37.601524,125.81053
1,102780,0.41283098,1,-27.440952,117.96885
1,102835,0.9695943,4,0.7655109,70.3265
1,103012,0.9695943,4,0.7655109,70.3265
1,103059,0.065099694,22,17.731737,32.458977
1,103094,0.65744144,2,-11.213291,88.7877
1,103096,0.9695943,4,0.7655109,70.3265
1,103139,0.65744144,2,-11.213291,88.7877
1,103175,0.6981744,19,4.201553,36.61214
1,103216,0.22159742,10,-16.212147,46.151302
1,103233,0.65744144,2,-11.213291,88.7877
1,103276,0.6458771,1,-16.419985,125.63424
1,103364,0.6458771,1,-16.419985,125.63424
1,103453,0.47756383,18,-7.502881,36.000248
1,103543,0.59091574,1,-18.06708,118.23368
1,103610,0.9695943,4,0.7655109,70.3265
1,103654,0.6040548,17,5.076952,33.461594
1,103682,0.31961536,3,-21.470055,75.8031
1,103684,0.27132544,1,-37.10257,118.8906
1,103749,0.6040548,17,5.076952,33.461594
1,103766,0.29213542,1,-37.601524,125.81053
1,103799,0.13438596,1,50.6784,119.48873
1,103802,0.67620206,2,-10.978468,92.274925
1,103803,0.67620206,2,-10.978468,92.274925
1,103804,0.67620206,2,-10.978468,92.274925
1,103829,0.41805524,7,13.333495,57.129097
1,103840,0.67620206,2,-10.978468,92.274925
1,103916,0.41805524,7,13.333495,57.129097
1,103963,0.66955185,9,5.8593397,47.48991
1,104011,0.9695943,4,0.7655109,70.3265
1,104024,0.34009612,2,-23.883404,88.084526
1,104042,0.64121723,27,3.9746175,28.516195
1,104044,0.64121723,27,3.9746175,28.516195
1,104045,0.64121723,27,3.9746175,28.516195
1,104149,0.5246639,1,-22.09758,122.21513
1,104165,0.5142151,1,-21.676521,116.94102
1,104172,0.65672076,1,-15.721969,124.35764
1,104192,0.7070304,26,-3.7954834,33.608234
1,104243,0.98519146,3,-0.40413225,77.134285
1,104250,0.6040952,6,8.420429,56.496666
1,104321,0.67620206,2,-10.978468,92.274925
1,104357,0.36234713,5,15.710789,60.209293
1,104388,0.15889364,11,-17.167715,42.39877
1,104402,0.15576415,1,-48.470516,120.604614
1,104439,0.39391884,1,-30.231375,124.870094
1,104445,0.67620206,2,-10.978468,92.274925
1,104545,0.98519146,3,-0.40413225,77.134285
1,104581,0.29213542,1,-37.601524,125.81053
1,104608,0.8112695,2,-6.209253,91.276535
1,104623,0.15081233,5,30.760607,74.60674
1,104740,0.21407193,2,31.601435,89.511314
1,104831,0.26190352,49,9.437187,26.264458
1,104848,0.93007964,2,-2.1953526,87.7953
1,105029,0.45518783,8,10.930075,50.74643
1,105064,0.57960683,31,4.154211,21.010391
1,105136,0.54666203,21,6.5294714,36.269928
1,105269,0.65744144,2,-11.213291,88.7877
1,105276,0.97362113,7,-0.50275403,52.927208
1,105282,0.4708358,25,6.9445553,32.038586
1,105320,0.39391884,1,-30.231375,124.870094
1,105323,0.36450952,15,-9.861875,37.435555
1,105481,0.65744144,2,-11.213291,88.7877
1,105567,0.3870043,2,20.766178,84.38082
1,105604,0.42612922,30,7.486333,30.822973
1,105608,0.65744144,2,-11.213291,88.7877
1,105788,0.82816094,8,-3.1363423,50.147457
1,105866,0.15576415,1,-48.470516,120.604614
1,105898,0.6458771,1,-16.419985,125.63424
1,105905,0.82816094,8,-3.1363423,50.147457
1,105924,0.82816094,8,-3.1363423,50.147457
1,105971,0.15576415,1,-48.470516,120.604614
1,105986,0.7211671,6,5.838549,56.963066
1,106014,0.49879235,25,-6.7356286,33.379875
1,106025,0.28279543,1,-38.180984,125.31939
1,106031,0.39391884,1,-30.231375,124.870094
1,106060,0.97362113,7,-0.50275403,52.927208
1,106080,0.02589378,28,24.36704,35.673923
1,106085,0.82816094,8,-3.1363423,50.147457
1,106128,0.2927108,37,8.961013,23.53015
1,106129,0.2927108,37,8.961013,23.53015
1,106162,0.60711944,23,-5.252834,34.3536
1,106212,0.82816094,8,-3.1363423,50.147457
1,106224,0.82816094,8,-3.1363423,50.147457
1,106226,0.804608,2,-6.1190615,86.805374
1,106252,0.82816094,8,-3.1363423,50.147457
1,106345,0.82816094,8,-3.1363423,50.147457
1,106374,0.97362113,7,-0.50275403,52.927208
1,106408,0.5144752,5,-11.267097,60.420044
1,106470,0.82816094,8,-3.1363423,50.147457
1,106479,0.8112695,2,-6.209253,91.276535
