chr,pos,pval,mac,eff_size,SE
1,78272,0.8262728,51,5.054777,22.942842
1,78307,0.81067365,1,28.260885,109.06437
1,78310,0.4212459,2,12.876189,69.67063
1,78326,0.81067365,1,28.260885,109.06437
1,78341,0.42062563,9,-6.2727127,35.21013
1,78354,1.382458,7,-13.446274,40.732647
1,78464,0.7428862,8,-9.033979,37.803974
1,78485,0.0042999764,2,-1.2502522,66.4454
1,78490,0.7412901,1,-23.084843,92.16028
1,78519,0.64329845,58,4.4827185,22.926897
1,78520,0.4212459,2,12.876189,69.67063
1,78537,0.52767235,3,-11.132784,53.553005
1,78542,0.06814047,1,-7.058499,93.04405
1,78560,0.16066961,10,3.6995766,34.42286
1,78561,0.8917674,1,-32.06823,116.48286
1,78658,1.5375553,43,7.4199047,24.476442
1,78670,1.5375553,43,7.4199047,24.476442
1,78714,1.5034402e-05,1,-0.1196184,87.42258
1,78718,2.7101858,35,10.777886,26.574108
1,78723,7.248765,2,50.610245,69.897316
1,78728,0.2870188,9,-5.587968,37.716206
1,78756,0.6294869,3,11.883062,53.542675
1,78757,0.6294869,3,11.883062,53.542675
1,78762,0.3352317,1,-15.759152,93.55503
1,78768,0.2870188,9,-5.587968,37.716206
1,78802,0.0013681444,1,-0.940881,88.154686
1,78803,1.0974201,58,5.258397,21.24402
1,78975,0.7115631,58,4.3556604,21.634014
1,79081,4.5103217e-05,2,-0.105638504,63.445766
1,79101,0.4212459,2,12.876189,69.67063
1,79212,0.28596187,1,-14.600969,93.842735
1,79222,0.42062563,9,-6.2727127,35.21013
1,79302,0.16066961,10,3.6995766,34.42286
1,79339,1.5994937,16,-10.014343,29.670416
1,79418,0.19181243,59,2.286302,21.79851
1,79540,7.248765,2,50.610245,69.897316
1,79685,0.16066961,10,3.6995766,34.42286
1,79745,0.7412901,1,-23.084843,92.16028
1,79746,0.7412901,1,-23.084843,92.16028
1,79756,0.0042999764,2,-1.2502522,66.4454
1,79802,0.58367103,17,-6.724731,32.42433
1,79813,0.0006765514,2,-0.5107336,68.78458
1,79816,0.0042999764,2,-1.2502522,66.4454
1,79821,0.062331535,2,4.9046106,68.550125
1,79875,0.8917674,1,-32.06823,116.48286
1,79879,0.101845205,18,2.2677233,27.642021
1,79881,0.101845205,18,2.2677233,27.642021
1,79888,0.101845205,18,2.2677233,27.642021
1,79889,0.101845205,18,2.2677233,27.642021
1,79892,0.004284941,6,0.8661525,47.24329
1,79897,0.16066961,10,3.6995766,34.42286
1,79901,0.101845205,18,2.2677233,27.642021
1,79902,0.101845205,18,2.2677233,27.642021
1,79918,0.11401257,12,2.851564,31.881184
1,79919,0.16066961,10,3.6995766,34.42286
1,79922,0.13472326,1,9.331921,88.15025
1,79949,0.42062563,9,-6.2727127,35.21013
1,79977,0.010269282,20,-0.69926155,26.785688
1,79997,7.248765,2,50.610245,69.897316
1,80041,0.0140887145,22,0.7850832,26.000246
1,80061,0.0140887145,22,0.7850832,26.000246
1,80081,0.68415785,42,4.7820153,23.685986
1,80216,0.89405274,60,4.857571,21.579515
1,80238,1.5034402e-05,1,-0.1196184,87.42258
1,80277,2.561997,52,8.570042,22.718544
1,80289,0.16066961,10,3.6995766,34.42286
1,80291,0.16066961,10,3.6995766,34.42286
1,80335,2.561997,52,8.570042,22.718544
1,80346,0.8917674,1,-32.06823,116.48286
1,80374,0.7353011,47,4.6547413,22.404577
1,80400,3.6887527,41,11.475229,24.831966
1,80403,0.39702865,8,-6.3351502,36.441334
1,80428,0.5344158,5,-9.637881,46.560734
1,80452,0.004284941,6,0.8661525,47.24329
1,80487,2.901116,14,14.166323,32.519135
1,80500,0.13472326,1,9.331921,88.15025
1,80560,0.0006765514,2,-0.5107336,68.78458
1,80734,0.3896941,2,-15.21288,83.893394
1,80760,0.4765049,56,3.8226132,22.777538
1,80827,0.9616874,1,-25.733234,90.221886
1,80850,0.8826117,47,5.0750923,22.354815
1,80929,0.0042999764,2,-1.2502522,66.4454
1,80955,0.4212459,2,12.876189,69.67063
1,80983,0.03138414,24,1.0802987,24.43497
1,81030,0.5344158,5,-9.637881,46.560734
1,81063,1.4265312,1,30.979803,91.10349
1,81068,1.0766861,6,-12.891471,44.065777
1,81186,0.16066961,10,3.6995766,34.42286
1,81333,0.5636553,11,6.331757,32.08351
1,81363,0.39702865,8,-6.3351502,36.441334
1,81496,1.8773651,39,8.209373,24.527313
1,81502,0.5344158,5,-9.637881,46.560734
1,81517,0.7412901,1,-23.084843,92.16028
1,81518,0.5344158,5,-9.637881,46.560734
1,81524,0.5344158,5,-9.637881,46.560734
1,81569,0.22152163,11,-4.39643,34.28073
1,81675,0.22152163,11,-4.39643,34.28073
1,81682,0.5344158,5,-9.637881,46.560734
1,81689,1.5978465,4,-17.485977,48.53062
1,81765,0.22152163,11,-4.39643,34.28073
1,81865,0.22152163,11,-4.39643,34.28073
1,81869,0.009637743,39,0.50165373,21.358566
1,82035,0.22152163,11,-4.39643,34.28073
1,82036,0.22152163,11,-4.39643,34.28073
1,82053,0.22152163,11,-4.39643,34.28073
1,82090,0.22152163,11,-4.39643,34.28073
1,82098,0.22152163,11,-4.39643,34.28073
1,82116,0.22152163,11,-4.39643,34.28073
1,82153,0.4212459,2,12.876189,69.67063
1,82179,0.22152163,11,-4.39643,34.28073
1,82197,0.052746397,12,-2.0726542,33.382965
1,82223,0.4212459,2,12.876189,69.67063
1,82269,0.4212459,2,12.876189,69.67063
1,82271,0.4212459,2,12.876189,69.67063
1,82306,0.5344158,5,-9.637881,46.560734
1,82342,0.22152163,11,-4.39643,34.28073
1,82386,0.22152163,11,-4.39643,34.28073
1,82554,0.22152163,11,-4.39643,34.28073
1,82598,0.81067365,1,28.260885,109.06437
1,82622,0.0006765514,2,-0.5107336,68.78458
1,82648,0.4212459,2,12.876189,69.67063
1,82697,0.5344158,5,-9.637881,46.560734
1,82698,0.14716782,4,-5.5969796,51.292667
1,82710,0.5344158,5,-9.637881,46.560734
1,82722,0.5344158,5,-9.637881,46.560734
1,82732,0.4883466,15,-6.2988234,33.232494
1,82781,0.5344158,5,-9.637881,46.560734
1,82783,0.5344158,5,-9.637881,46.560734
1,82785,0.66306454,1,23.007303,98.313446
1,82816,0.5344158,5,-9.637881,46.560734
1,82845,0.18751548,7,-5.1812387,42.732727
1,82871,0.3896941,2,-15.21288,83.893394
1,82874,0.5344158,5,-9.637881,46.560734
1,82879,0.5344158,5,-9.637881,46.560734
1,82909,0.5344158,5,-9.637881,46.560734
1,82917,0.0006765514,2,-0.5107336,68.78458
1,82923,0.4212459,2,12.876189,69.67063
1,82924,0.5344158,5,-9.637881,46.560734
1,82959,0.14716782,4,-5.5969796,51.292667
1,82968,2.8109436,1,46.313957,97.94698
1,82974,0.4212459,2,12.876189,69.67063
1,83005,0.5344158,5,-9.637881,46.560734
1,83011,0.5344158,5,-9.637881,46.560734
1,83023,0.5344158,5,-9.637881,46.560734
1,83025,1.2942746,1,-30.799871,93.046486
1,83027,0.7412901,1,-23.084843,92.16028
1,83117,0.25712964,10,4.5840116,33.899925
1,83177,0.005292318,10,0.65182066,33.326164
1,83212,0.4212459,2,12.876189,69.67063
1,83219,0.43734515,8,-7.2254696,39.258354
1,83231,0.5344158,5,-9.637881,46.560734
1,83306,1.3233854,6,-13.608068,41.996418
1,83315,0.5344158,5,-9.637881,46.560734
1,83423,0.5344158,5,-9.637881,46.560734
1,83547,0.5344158,5,-9.637881,46.560734
1,83632,1.7281524,58,7.0399723,22.424196
1,83720,0.5344158,5,-9.637881,46.560734
1,83726,0.060736425,1,-6.9020777,96.30285
1,83749,0.004284941,6,0.8661525,47.24329
1,83754,0.59803444,6,-9.298933,42.75138
1,83769,0.59803444,6,-9.298933,42.75138
1,83836,0.59803444,6,-9.298933,42.75138
1,83874,0.59803444,6,-9.298933,42.75138
1,83905,0.7412901,1,-23.084843,92.16028
1,83911,0.5344158,5,-9.637881,46.560734
1,83916,0.4212459,2,12.876189,69.67063
1,84025,0.59803444,6,-9.298933,42.75138
1,84037,0.5344158,5,-9.637881,46.560734
1,84082,0.5344158,5,-9.637881,46.560734
1,84144,0.59803444,6,-9.298933,42.75138
1,84242,0.5344158,5,-9.637881,46.560734
1,84250,0.5344158,5,-9.637881,46.560734
1,84289,0.8917674,1,-32.06823,116.48286
1,84379,4.5103217e-05,7,0.0790385,42.396885
1,84385,0.36875343,1,-16.037468,90.79543
1,84419,0.0042999764,2,-1.2502522,66.4454
1,84558,1.0232378,14,-8.135955,29.980598
1,84595,0.0006765514,2,-0.5107336,68.78458
1,84621,0.08067804,7,-3.5528076,44.60487
1,84916,1.02423,42,6.1056986,24.454155
1,84974,0.52767235,3,-11.132784,53.553005
1,85041,0.004284941,6,0.8661525,47.24329
1,85122,0.7363195,25,-6.2177815,27.60856
1,85157,0.4212459,2,12.876189,69.67063
1,85260,0.66148543,20,-5.6190076,26.545055
1,85264,0.66148543,20,-5.6190076,26.545055
1,85277,0.66148543,20,-5.6190076,26.545055
1,85352,1.179961,23,-7.7777247,27.26982
1,85416,1.179961,23,-7.7777247,27.26982
1,85427,0.004284941,6,0.8661525,47.24329
1,85453,1.179961,23,-7.7777247,27.26982
1,85473,2.848394,33,11.16044,26.802898
1,85533,1.1109916,1,-29.196503,95.19951
1,85561,1.2090073,38,6.9534526,25.425652
1,85571,0.0042999764,2,-1.2502522,66.4454
1,85576,0.0021800234,8,-0.4692285,36.706142
1,85622,2.848394,33,11.16044,26.802898
1,85644,0.24697343,1,-12.66831,87.730545
1,85667,0.58684075,31,-4.6579537,24.053446
1,85679,0.42062563,9,-6.2727127,35.21013
1,85680,0.42062563,9,-6.2727127,35.21013
1,85729,0.8917674,1,-32.06823,116.48286
1,85745,0.47700453,20,-4.538185,25.496891
1,85769,0.047044117,67,1.1057372,21.352146
1,85783,0.44613785,1,17.616041,91.75258
1,85817,0.16556768,19,3.3433723,31.136364
1,85860,0.80175716,7,10.794269,44.00885
1,85871,1.7286769,2,-25.687256,67.61706
1,85897,2.0913086,36,9.409046,26.194506
1,85960,7.248765,2,50.610245,69.897316
1,86044,0.0042999764,2,-1.2502522,66.4454
1,86114,0.44613785,1,17.616041,91.75258
1,86123,0.8917674,1,-32.06823,116.48286
1,86152,0.96545446,62,5.107279,21.87021
1,86163,0.21117471,7,-5.4356785,42.257713
1,86201,0.004284941,6,0.8661525,47.24329
1,86286,0.8917674,1,-32.06823,116.48286
1,86365,0.66247237,49,4.3616123,22.193266
1,86402,0.013472177,1,-3.1366036,93.09125
1,86413,0.96545446,62,5.107279,21.87021
1,86422,0.44613785,1,17.616041,91.75258
1,86423,0.056854147,20,1.6007278,26.342588
1,86425,0.25101763,7,-5.4155207,38.92876
1,86426,0.27007997,4,-7.6080356,51.431786
1,86427,0.0037887758,3,-1.0758209,61.342293
1,86430,0.081265084,16,-2.4416451,31.917309
1,86431,1.3763503,38,7.214908,24.939735
1,86433,0.081265084,16,-2.4416451,31.917309
1,86488,0.066770956,1,-5.398412,72.34756
1,86508,0.0038338816,21,-0.40010184,25.464136
1,86514,0.7412901,1,-23.084843,92.16028
1,86591,0.96545446,62,5.107279,21.87021
1,86597,0.8917674,1,-32.06823,116.48286
1,86622,0.96545446,62,5.107279,21.87021
1,86656,0.8475086,62,4.7552805,21.756218
1,86799,0.004720968,48,-0.37012386,22.165741
1,86820,0.004720968,48,-0.37012386,22.165741
1,86948,1.4411211,3,21.138357,62.88921
1,86957,1.6260408,21,9.158475,28.427835
1,86961,1.6260408,21,9.158475,28.427835
1,86986,1.6260408,21,9.158475,28.427835
1,87036,1.6260408,21,9.158475,28.427835
1,87060,0.30234587,20,4.1380258,28.997726
1,87069,1.1178854,22,7.5013437,27.907635
1,87072,1.1178854,22,7.5013437,27.907635
1,87179,1.1178854,22,7.5013437,27.907635
1,87184,1.1178854,22,7.5013437,27.907635
1,87197,0.16556768,19,3.3433723,31.136364
1,87212,0.013622551,8,-1.3257761,40.937416
1,87219,0.6608477,63,4.2220745,21.799376
1,87222,0.6608477,63,4.2220745,21.799376
1,87282,0.05234015,54,1.1648948,21.347897
1,87302,3.2622547,13,15.4793,33.44564
1,87304,0.8419059,56,4.627897,21.40847
1,87306,0.8419059,56,4.627897,21.40847
1,87317,0.6608477,63,4.2220745,21.799376
1,87387,0.16742152,7,-4.7081304,41.26036
1,87539,1.2942746,1,-30.799871,93.046486
1,87602,0.0006765514,2,-0.5107336,68.78458
1,87607,0.47786766,8,-7.2721357,37.953117
1,87614,0.47786766,8,-7.2721357,37.953117
1,87622,0.343331,5,8.147003,49.81921
1,87627,0.00076675875,10,-0.24829543,32.973087
1,87654,0.008735556,12,-0.8261974,32.87751
1,87680,0.61150575,1,-20.314177,89.30835
1,87682,0.34494793,68,2.9257598,21.079107
1,87728,0.34494793,68,2.9257598,21.079107
1,87740,0.35661533,1,-16.08265,92.564514
1,87777,0.3760101,10,-6.0067286,35.621025
1,87791,0.32536578,63,2.6284914,19.919237
1,87862,0.47786766,8,-7.2721357,37.953117
1,87985,0.0027513518,4,-0.7778444,52.408287
1,88087,0.16556768,19,3.3433723,31.136364
1,88104,0.343331,5,8.147003,49.81921
1,88229,0.3760101,10,-6.0067286,35.621025
1,88278,0.049270805,1,-5.881738,91.26151
1,88286,2.1952717,27,8.834423,24.629183
1,88298,1.3578624,32,6.6331654,23.59914
1,88300,0.9167882,43,-4.840911,21.15003
1,88419,0.17357115,52,2.1095994,21.30771
1,88424,0.4212459,2,12.876189,69.67063
1,88433,0.004284941,6,0.8661525,47.24329
1,88457,0.004284941,6,0.8661525,47.24329
1,88498,0.04611133,22,-1.3940755,25.45856
1,88624,7.248765,2,50.610245,69.897316
1,88633,0.13740483,31,-2.23631,24.020063
1,88658,0.0017289784,27,-0.24838102,24.020384
1,88754,0.10741662,26,-2.0228698,24.49093
1,88828,0.2933908,3,-8.806814,56.778236
1,88843,0.0686371,1,-6.9490533,91.332436
1,89312,1.33964,54,6.1252804,22.058926
1,89357,0.4317463,1,17.982336,95.097466
1,89608,0.0049765715,4,0.96724844,48.772316
1,89630,1.8509978,13,11.065888,31.605095
1,89635,0.004284941,6,0.8661525,47.24329
1,89638,0.8917674,1,-32.06823,116.48286
1,89639,0.8917674,1,-32.06823,116.48286
1,89644,0.8917674,1,-32.06823,116.48286
1,89654,0.8917674,1,-32.06823,116.48286
1,89754,1.2228462,14,8.821557,30.789284
1,89807,0.29672807,4,-8.277055,53.263325
1,89986,0.21011898,6,-5.6365523,43.8059
1,90018,0.21011898,6,-5.6365523,43.8059
1,90036,0.21011898,6,-5.6365523,43.8059
1,90051,0.21011898,6,-5.6365523,43.8059
1,90053,0.21011898,6,-5.6365523,43.8059
1,90054,0.21011898,6,-5.6365523,43.8059
1,90210,0.21011898,6,-5.6365523,43.8059
1,90249,0.09538595,12,-2.951362,35.061207
1,90340,0.21011898,6,-5.6365523,43.8059
1,90343,0.004284941,6,0.8661525,47.24329
1,90459,0.7412901,1,-23.084843,92.16028
1,90461,0.031023147,7,-2.0750508,42.275936
1,90491,0.004284941,6,0.8661525,47.24329
1,90571,0.18504298,41,-2.2658308,21.786499
1,90606,0.43351674,31,3.997936,24.308615
1,90764,0.9616874,1,-25.733234,90.221886
1,90809,0.024570715,67,0.8170978,21.661766
1,90863,0.24697343,1,-12.66831,87.730545
1,90864,0.0140887145,24,0.7553134,25.223454
1,90945,0.00013530973,21,0.08635533,28.596132
1,91020,0.22544362,27,3.3423855,27.41357
1,91112,0.7412901,1,-23.084843,92.16028
1,91151,0.29672807,4,-8.277055,53.263325
1,91172,1.8509978,13,11.065888,31.605095
1,91267,0.3760101,10,-6.0067286,35.621025
1,91369,0.00081186247,37,0.16957188,23.692806
1,91395,0.15424989,5,-4.9852414,45.071182
1,91439,0.004284941,6,0.8661525,47.24329
1,91462,0.0012328321,1,-0.9320421,91.67999
1,91674,0.004284941,6,0.8661525,47.24329
1,91707,0.004284941,6,0.8661525,47.24329
1,91709,0.004284941,6,0.8661525,47.24329
1,91745,0.004284941,6,0.8661525,47.24329
1,92087,0.004284941,6,0.8661525,47.24329
1,92165,0.004284941,6,0.8661525,47.24329
1,92170,1.3142323,47,6.2701106,22.857561
1,92175,0.060736425,1,-6.9020777,96.30285
1,92194,0.0037887758,3,-1.0758209,61.342293
1,92239,0.004284941,6,0.8661525,47.24329
1,92270,0.004284941,6,0.8661525,47.24329
1,92273,0.85676605,8,-10.164178,39.376698
1,92281,0.004284941,6,0.8661525,47.24329
1,92353,0.0922243,33,1.7941136,23.868034
1,92395,1.5034402e-05,1,-0.1196184,87.42258
1,92437,0.004284941,6,0.8661525,47.24329
1,92507,0.05730556,66,1.2061217,21.156412
1,92532,0.004284941,6,0.8661525,47.24329
1,92606,0.004284941,6,0.8661525,47.24329
1,92720,0.004284941,6,0.8661525,47.24329
1,92741,0.004284941,6,0.8661525,47.24329
1,92807,1.5034402e-05,19,-0.01474309,28.737915
1,92866,0.3103053,10,-5.1924124,34.17204
1,92879,0.004284941,6,0.8661525,47.24329
1,92965,0.004284941,6,0.8661525,47.24329
1,92987,0.004284941,6,0.8661525,47.24329
1,92999,0.004284941,6,0.8661525,47.24329
1,93036,0.003322685,43,-0.29902577,21.586493
1,93170,0.004284941,6,0.8661525,47.24329
1,93207,0.122130394,45,-1.7774627,21.163216
1,93221,0.004284941,6,0.8661525,47.24329
1,93234,0.004284941,6,0.8661525,47.24329
1,93236,0.004284941,6,0.8661525,47.24329
1,93249,0.004284941,6,0.8661525,47.24329
1,93329,0.004284941,6,0.8661525,47.24329
1,93383,0.0006765514,2,-0.5107336,68.78458
1,93513,0.69327146,1,-22.82121,94.168205
1,93555,1.0387335,1,-25.377249,85.68515
1,93562,0.018900905,7,1.6408002,42.98965
1,93578,0.004284941,6,0.8661525,47.24329
1,93608,0.004284941,6,0.8661525,47.24329
1,93726,0.004284941,6,0.8661525,47.24329
1,93740,0.02356305,7,1.8209208,42.771362
1,93773,0.10928391,3,-6.059152,63.78765
1,93884,0.004284941,6,0.8661525,47.24329
1,93923,0.004284941,6,0.8661525,47.24329
1,93985,0.004284941,6,0.8661525,47.24329
1,94071,0.004284941,6,0.8661525,47.24329
1,94111,0.343331,5,8.147003,49.81921
1,94127,0.004284941,6,0.8661525,47.24329
1,94295,0.05730556,66,1.2061217,21.156412
1,94307,0.004284941,6,0.8661525,47.24329
1,94367,0.61150575,1,-20.314177,89.30835
1,94394,0.004284941,6,0.8661525,47.24329
1,94435,0.6263304,1,-21.547611,93.552826
1,94613,2.747753,2,-43.545597,90.65227
1,94741,0.22915463,2,-8.885717,64.458534
1,94839,0.3760101,10,-6.0067286,35.621025
1,94872,0.004284941,6,0.8661525,47.24329
1,95018,0.004284941,6,0.8661525,47.24329
1,95048,0.61150575,1,-20.314177,89.30835
1,95057,0.004284941,6,0.8661525,47.24329
1,95104,0.0686371,1,-6.9490533,91.332436
1,95106,0.004284941,6,0.8661525,47.24329
1,95120,1.8509978,13,11.065888,31.605095
1,95153,0.004284941,6,0.8661525,47.24329
1,95207,0.004284941,6,0.8661525,47.24329
1,95225,0.09479878,68,1.3742901,19.456932
1,95267,0.004284941,6,0.8661525,47.24329
1,95301,0.004284941,6,0.8661525,47.24329
1,95398,0.6572647,1,-21.217358,89.975
1,95477,0.004284941,6,0.8661525,47.24329
1,95608,2.8739107,12,14.2873535,32.874084
1,95638,3.7013733,1,51.296124,95.26938
1,95649,0.0006765514,2,-0.5107336,68.78458
1,95653,0.004284941,6,0.8661525,47.24329
1,95674,2.6536236,1,45.382626,98.63717
1,95747,0.025819039,3,3.0794454,66.91183
1,95749,0.30411288,14,-3.6466846,25.697374
1,95879,0.5862795,4,12.004893,55.908596
1,95962,0.004284941,6,0.8661525,47.24329
1,96024,0.004284941,6,0.8661525,47.24329
1,96026,0.004284941,6,0.8661525,47.24329
1,96210,0.004284941,6,0.8661525,47.24329
1,96232,0.4264354,7,-7.902477,43.103848
1,96253,0.004284941,6,0.8661525,47.24329
1,96274,0.004284941,6,0.8661525,47.24329
1,96303,0.004284941,6,0.8661525,47.24329
1,96305,0.004284941,6,0.8661525,47.24329
1,96323,0.004284941,6,0.8661525,47.24329
1,96337,0.004284941,6,0.8661525,47.24329
1,96376,0.0042999764,2,-1.2502522,66.4454
1,96441,0.6572647,1,-21.217358,89.975
1,96444,0.004284941,6,0.8661525,47.24329
1,96449,0.042846702,51,1.0913074,21.845798
1,96459,0.5158995,6,-8.152277,40.55509
1,96521,0.105142824,12,2.6970134,31.427673
1,96543,1.1790583,1,-29.278566,92.66842
1,96660,0.004284941,6,0.8661525,47.24329
1,96703,0.004284941,6,0.8661525,47.24329
1,96726,0.004284941,6,0.8661525,47.24329
1,96745,0.004284941,6,0.8661525,47.24329
1,96770,0.7349971,11,7.8554516,34.58188
1,96870,0.06443834,1,-6.8128757,92.40712
1,96886,0.36170912,3,-9.460817,54.973217
1,97265,1.4481255,2,-24.87664,71.49308
1,97279,1.4481255,2,-24.87664,71.49308
1,97393,0.48824057,2,14.815744,74.363075
1,97434,2.6536236,1,45.382626,98.63717
1,97435,1.0424438,10,10.327142,37.773685
1,97444,1.4481255,2,-24.87664,71.49308
1,97463,0.8917674,1,-32.06823,116.48286
1,97473,2.3002958,38,8.408256,23.315315
1,97547,1.4481255,2,-24.87664,71.49308
1,97606,0.61150575,1,-20.314177,89.30835
1,97610,1.4481255,2,-24.87664,71.49308
1,97716,1.8613672,1,37.797966,97.4287
1,97816,0.9616874,1,-25.733234,90.221886
1,97843,1.4481255,2,-24.87664,71.49308
1,97887,0.29891774,1,-14.492006,91.16512
1,97902,0.10133325,12,2.6677227,31.63152
1,97990,0.4264354,7,-7.902477,43.103848
1,97996,0.8004792,1,25.423922,99.01678
1,98205,0.9616874,1,-25.733234,90.221886
1,98215,0.05730556,66,1.2061217,21.156412
1,98295,0.8917674,1,-32.06823,116.48286
1,98315,0.61150575,1,-20.314177,89.30835
1,98317,0.0922243,33,1.7941136,23.868034
1,98359,0.3760101,10,-6.0067286,35.621025
1,98388,0.3760101,10,-6.0067286,35.621025
1,98543,0.8917674,1,-32.06823,116.48286
1,98617,0.0034880715,22,0.43016708,27.990625
1,98679,0.8917674,1,-32.06823,116.48286
1,98734,0.8917674,1,-32.06823,116.48286
1,98739,0.03251226,1,4.9376,94.590485
1,98756,0.8917674,1,-32.06823,116.48286
1,98762,0.8917674,1,-32.06823,116.48286
1,98777,0.8917674,1,-32.06823,116.48286
1,98917,0.8917674,1,-32.06823,116.48286
1,99001,0.029864974,39,-0.9653617,22.700678
1,99092,0.9616874,1,-25.733234,90.221886
1,99291,0.96334976,1,-26.670261,93.38169
1,99297,0.07084946,24,-1.8431242,26.760593
1,99328,0.049195576,1,5.796676,90.381134
1,99351,0.5158995,6,-8.152277,40.55509
1,99411,0.5862795,4,12.004893,55.908596
1,99413,0.5158995,6,-8.152277,40.55509
1,99456,0.29256028,63,2.7252326,21.19779
1,99562,0.008479939,42,-0.47995734,21.617758
1,99572,0.29672807,4,-8.277055,53.263325
1,99604,0.5866284,24,5.6061234,28.513288
1,99669,0.22039032,1,-11.7906,86.46971
1,99677,0.5862795,4,12.004893,55.908596
1,99681,0.023247216,23,1.1488163,28.8805
1,99756,0.61150575,1,-20.314177,89.30835
1,99773,0.5866284,24,5.6061234,28.513288
1,99774,0.5866284,24,5.6061234,28.513288
1,99783,0.08401978,47,-1.4808697,21.264463
1,99785,0.03541537,47,0.8579662,19.724361
1,99795,0.03251226,1,4.9376,94.590485
1,99805,0.03326435,46,-0.93714356,21.37428
1,99813,0.043388292,1,-5.5125537,91.16727
1,99929,0.025819039,3,3.0794454,66.91183
1,99956,0.5866284,24,5.6061234,28.513288
1,100013,0.5866284,24,5.6061234,28.513288
1,100027,0.5866284,24,5.6061234,28.513288
1,100099,0.19514462,57,-2.267243,21.286913
1,100144,0.5866284,24,5.6061234,28.513288
1,100223,0.0034880715,22,0.43016708,27.990625
1,100314,0.0038489169,56,0.32436347,21.71216
1,100370,0.0024356171,55,-0.2578441,21.735489
1,100377,1.9250408,19,11.168545,31.28519
1,100400,0.29891774,1,-14.492006,91.16512
1,100501,0.041131705,62,1.081693,22.054646
1,100541,0.52767235,3,-11.132784,53.553005
1,100547,0.4264354,7,-7.902477,43.103848
1,100600,0.8917674,1,-32.06823,116.48286
1,100816,0.00826943,20,0.6816468,28.690298
1,100832,1.5337102,50,7.3955946,24.422165
1,100847,0.7349971,11,7.8554516,34.58188
1,100849,0.7349971,11,7.8554516,34.58188
1,100898,0.11755177,53,1.8073763,21.857466
1,101306,0.7412901,1,-23.084843,92.16028
1,101706,1.0387335,1,-25.377249,85.68515
1,101826,0.10928391,3,-6.059152,63.78765
1,101831,0.10928391,3,-6.059152,63.78765
1,102019,0.29672807,4,-8.277055,53.263325
1,102052,0.10928391,3,-6.059152,63.78765
1,102086,0.29479516,8,-5.9788265,39.555176
1,102157,0.4971005,20,-5.100044,27.547707
1,102284,2.2159777,2,30.055218,72.11163
1,102292,0.21117471,18,-3.4900594,28.709743
1,102344,0.026164964,7,1.8033645,40.41858
1,102492,0.9616874,1,-25.733234,90.221886
1,102574,1.4411211,3,21.138357,62.88921
1,102589,0.7412901,1,-23.084843,92.16028
1,102613,1.2825817,3,-17.956789,55.251804
1,102634,0.7412901,1,-23.084843,92.16028
1,102780,0.6862386,1,-22.146267,91.88473
1,102835,0.29672807,4,-8.277055,53.263325
1,103012,0.29672807,4,-8.277055,53.263325
1,103059,3.7397256,22,14.524907,29.986732
1,103094,0.22915463,2,-8.885717,64.458534
1,103096,0.29672807,4,-8.277055,53.263325
1,103139,0.22915463,2,-8.885717,64.458534
1,103175,0.14340106,19,2.8938441,29.325106
1,103216,0.3760101,10,-6.0067286,35.621025
1,103233,0.22915463,2,-8.885717,64.458534
1,103276,0.8917674,1,-32.06823,116.48286
1,103364,0.8917674,1,-32.06823,116.48286
1,103453,0.035896726,18,1.3648762,27.844172
1,103543,1.5034402e-05,1,-0.1196184,87.42258
1,103610,0.29672807,4,-8.277055,53.263325
1,103654,0.8390286,17,6.7083626,28.681534
1,103682,0.39070728,3,-10.14164,56.621212
1,103684,0.06048061,1,-6.6618114,93.24892
1,103749,0.8390286,17,6.7083626,28.681534
1,103766,0.7412901,1,-23.084843,92.16028
1,103799,3.7013733,1,51.296124,95.26938
1,103802,0.0006765514,2,-0.5107336,68.78458
1,103803,0.0006765514,2,-0.5107336,68.78458
1,103804,0.0006765514,2,-0.5107336,68.78458
1,103829,0.033083845,7,2.0300126,40.49029
1,103840,0.0006765514,2,-0.5107336,68.78458
1,103916,0.033083845,7,2.0300126,40.49029
1,103963,3.0068808e-05,9,0.022210598,37.56423
1,104011,0.29672807,4,-8.277055,53.263325
1,104024,1.1678901,2,-20.07067,64.36723
1,104042,0.34236386,27,3.6891158,25.223305
1,104044,0.34236386,27,3.6891158,25.223305
1,104045,0.34236386,27,3.6891158,25.223305
1,104149,0.049270805,1,-5.881738,91.26151
1,104165,0.27639002,1,-13.884371,90.8038
1,104172,0.0686371,1,-6.9490533,91.332436
1,104192,0.0064651044,26,-0.53275317,25.930098
1,104243,0.10928391,3,-6.059152,63.78765
1,104250,0.046923753,6,2.5724697,42.82708
1,104321,0.0006765514,2,-0.5107336,68.78458
1,104357,0.5327488,5,9.420647,46.653416
1,104388,0.8340965,11,-8.620313,34.345917
1,104402,1.1790583,1,-29.278566,92.66842
1,104439,0.61150575,1,-20.314177,89.30835
1,104445,0.0006765514,2,-0.5107336,68.78458
1,104545,0.10928391,3,-6.059152,63.78765
1,104581,0.7412901,1,-23.084843,92.16028
1,104608,0.0042999764,2,-1.2502522,66.4454
1,104623,0.343331,5,8.147003,49.81921
1,104740,2.2159777,2,30.055218,72.11163
1,104831,0.12625746,49,2.1031003,23.885206
