chr,pos,pval,mac,eff_size,SE
1,84242,1.0,5,-9.637842,34.059067
1,84250,1.0,5,-9.637842,34.059067
1,84289,1.0,1,-32.067802,85.206505
1,84379,1.0,7,0.07907164,31.013247
1,84385,1.0,1,-16.037275,66.416664
1,84419,1.0,2,-1.2500812,48.60466
1,84558,1.0,14,-8.135943,21.930775
1,84595,1.0,2,-0.5111141,50.31591
1,84621,1.0,7,-3.5527017,32.628376
1,84916,1.0,42,6.105825,17.888159
1,84974,1.0,3,-11.133005,39.173927
1,85041,1.0,6,0.866253,34.558395
1,85122,1.0,25,-6.217802,20.195583
1,85157,1.0,2,12.876052,50.963932
1,85260,1.0,20,-5.618971,19.417667
1,85264,1.0,20,-5.618971,19.417667
1,85277,1.0,20,-5.618971,19.417667
1,85352,1.0,23,-7.777735,19.947811
1,85416,1.0,23,-7.777735,19.947811
1,85427,1.0,6,0.866253,34.558395
1,85453,1.0,23,-7.777735,19.947811
1,85473,1.0,33,11.160532,19.606241
1,85533,1.0,1,-29.196342,69.63814
1,85561,1.0,38,6.953577,18.598787
1,85571,1.0,2,-1.2500812,48.60466
1,85576,1.0,8,-0.46924385,26.850489
1,85622,1.0,33,11.160532,19.606241
1,85644,1.0,1,-12.668487,64.17479
1,85667,1.0,31,-4.6579676,17.595058
1,85679,1.0,9,-6.272723,25.75615
1,85680,1.0,9,-6.272723,25.75615
1,85729,1.0,1,-32.067802,85.206505
1,85745,1.0,20,-4.538255,18.65095
1,85769,1.0,67,1.1058216,15.619061
1,85783,1.0,1,17.615967,67.116806
1,85817,1.0,19,3.3435533,22.776148
1,85860,1.0,7,10.794377,32.192398
1,85871,1.0,2,-25.686909,49.461666
1,85897,1.0,36,9.409162,19.161201
1,85960,1.0,2,50.610626,51.129734
1,86044,1.0,2,-1.2500812,48.60466
1,86114,1.0,1,17.615967,67.116806
1,86123,1.0,1,-32.067802,85.206505
1,86152,1.0,62,5.1073723,15.998023
1,86163,1.0,7,-5.435665,30.911392
1,86201,1.0,6,0.866253,34.558395
1,86286,1.0,1,-32.067802,85.206505
1,86365,1.0,49,4.3616467,16.234335
1,86402,1.0,1,-3.1365323,68.096016
1,86413,1.0,62,5.1073723,15.998023
1,86422,1.0,1,17.615967,67.116806
1,86423,1.0,20,1.600648,19.269575
1,86425,1.0,7,-5.4156528,28.476316
1,86426,1.0,4,-7.6082172,37.622284
1,86427,1.0,3,-1.0759645,44.871838
1,86430,1.0,16,-2.4416878,23.347418
1,86431,1.0,38,7.2150126,18.24336
1,86433,1.0,16,-2.4416878,23.347418
1,86488,1.0,1,-5.398729,52.922672
1,86508,1.0,21,-0.40012497,18.626987
1,86514,1.0,1,-23.085047,67.415016
1,86591,1.0,62,5.1073723,15.998023
1,86597,1.0,1,-32.067802,85.206505
1,86622,1.0,62,5.1073723,15.998023
1,86656,1.0,62,4.7553988,15.9146385
1,86799,1.0,48,-0.3700245,16.214205
1,86820,1.0,48,-0.3700245,16.214205
1,86948,1.0,3,21.138807,46.00332
1,86957,1.0,21,9.158545,20.794918
1,86961,1.0,21,9.158545,20.794918
1,86986,1.0,21,9.158545,20.794918
1,87036,1.0,21,9.158545,20.794918
1,87060,1.0,20,4.1381373,21.211782
1,87069,1.0,22,7.5014095,20.414389
1,87072,1.0,22,7.5014095,20.414389
1,87179,1.0,22,7.5014095,20.414389
1,87184,1.0,22,7.5014095,20.414389
1,87197,1.0,19,3.3435533,22.776148
1,87212,1.0,8,-1.3257247,29.945599
1,87219,1.0,63,4.2221622,15.946211
1,87222,1.0,63,4.2221622,15.946211
1,87282,1.0,54,1.1649343,15.615959
1,87302,1.0,13,15.479308,24.465405
1,87304,1.0,56,4.6279597,15.660266
1,87306,1.0,56,4.6279597,15.660266
1,87317,1.0,63,4.2221622,15.946211
1,87387,1.0,7,-4.70806,30.181847
1,87539,1.0,1,-30.800028,68.06322
1,87602,1.0,2,-0.5111141,50.31591
1,87607,1.0,8,-7.2720485,27.762625
1,87614,1.0,8,-7.2720485,27.762625
1,87622,1.0,5,8.147295,36.44272
1,87627,1.0,10,-0.24826525,24.119797
1,87654,1.0,12,-0.8263276,24.049812
1,87680,1.0,1,-20.314064,65.328926
1,87682,1.0,68,2.9258232,15.419343
1,87728,1.0,68,2.9258232,15.419343
1,87740,1.0,1,-16.082926,67.71068
1,87777,1.0,10,-6.0067644,26.056688
1,87791,1.0,63,2.6285808,14.571014
1,87862,1.0,8,-7.2720485,27.762625
1,87985,1.0,4,-0.7774004,38.336674
1,88087,1.0,19,3.3435533,22.776148
1,88104,1.0,5,8.147295,36.44272
1,88229,1.0,10,-6.0067644,26.056688
1,88278,1.0,1,-5.8816485,66.75758
1,88286,1.0,27,8.834507,18.016228
1,88298,1.0,32,6.633166,17.262753
1,88300,1.0,43,-4.8408012,15.471236
1,88419,1.0,52,2.109605,15.586567
1,88424,1.0,2,12.876052,50.963932
1,88433,1.0,6,0.866253,34.558395
1,88457,1.0,6,0.866253,34.558395
1,88498,1.0,22,-1.3941289,18.6229
1,88624,1.0,2,50.610626,51.129734
1,88633,1.0,31,-2.2363782,17.570633
1,88658,1.0,27,-0.24840227,17.570887
1,88754,1.0,26,-2.0228565,17.91507
1,88828,1.0,3,-8.8071995,41.533257
1,88843,1.0,1,-6.949291,66.8095
1,89312,1.0,54,6.12532,16.136066
1,89357,1.0,1,17.982145,69.563545
1,89608,1.0,4,0.9671029,35.676823
1,89630,1.0,13,11.065953,23.119087
1,89635,1.0,6,0.866253,34.558395
1,89638,1.0,1,-32.067802,85.206505
1,89639,1.0,1,-32.067802,85.206505
1,89644,1.0,1,-32.067802,85.206505
1,89654,1.0,1,-32.067802,85.206505
1,89754,1.0,14,8.821617,22.522318
1,89807,1.0,4,-8.276954,38.961987
1,89986,1.0,6,-5.6363964,32.04393
1,90018,1.0,6,-5.6363964,32.04393
1,90036,1.0,6,-5.6363964,32.04393
1,90051,1.0,6,-5.6363964,32.04393
1,90053,1.0,6,-5.6363964,32.04393
1,90054,1.0,6,-5.6363964,32.04393
1,90210,1.0,6,-5.6363964,32.04393
1,90249,1.0,12,-2.9512146,25.64721
1,90340,1.0,6,-5.6363964,32.04393
1,90343,1.0,6,0.866253,34.558395
1,90459,1.0,1,-23.085047,67.415016
1,90461,1.0,7,-2.074959,30.924786
1,90491,1.0,6,0.866253,34.558395
1,90571,1.0,41,-2.265849,15.936799
1,90606,1.0,31,3.9979222,17.781708
1,90764,1.0,1,-25.733858,65.99716
1,90809,1.0,67,0.81710577,15.845534
1,90863,1.0,1,-12.668487,64.17479
1,90864,1.0,24,0.75529087,18.450916
1,90945,1.0,21,0.086455196,20.917988
1,91020,1.0,27,3.3425064,20.052967
1,91112,1.0,1,-23.085047,67.415016
1,91151,1.0,4,-8.276954,38.961987
1,91172,1.0,13,11.065953,23.119087
1,91267,1.0,10,-6.0067644,26.056688
1,91369,1.0,37,0.16964686,17.331244
1,91395,1.0,5,-4.9854145,32.969475
1,91439,1.0,6,0.866253,34.558395
1,91462,1.0,1,-0.9321119,67.06367
1,91674,1.0,6,0.866253,34.558395
1,91707,1.0,6,0.866253,34.558395
1,91709,1.0,6,0.866253,34.558395
1,91745,1.0,6,0.866253,34.558395
1,92087,1.0,6,0.866253,34.558395
1,92165,1.0,6,0.866253,34.558395
1,92170,1.0,47,6.2701387,16.720264
1,92175,1.0,1,-6.9021297,70.4452
1,92194,1.0,3,-1.0759645,44.871838
1,92239,1.0,6,0.866253,34.558395
1,92270,1.0,6,0.866253,34.558395
1,92273,1.0,8,-10.164033,28.803957
1,92281,1.0,6,0.866253,34.558395
1,92353,1.0,33,1.7941384,17.459429
1,92395,1.0,1,-0.12023872,63.949516
1,92437,1.0,6,0.866253,34.558395
1,92507,1.0,66,1.2061927,15.475887
1,92532,1.0,6,0.866253,34.558395
1,92606,1.0,6,0.866253,34.558395
1,92720,1.0,6,0.866253,34.558395
1,92741,1.0,6,0.866253,34.558395
1,92807,1.0,19,-0.0146558285,21.021704
1,92866,1.0,10,-5.192494,24.996819
1,92879,1.0,6,0.866253,34.558395
1,92965,1.0,6,0.866253,34.558395
1,92987,1.0,6,0.866253,34.558395
1,92999,1.0,6,0.866253,34.558395
1,93036,1.0,43,-0.29901823,15.790495
1,93170,1.0,6,0.866253,34.558395
1,93207,1.0,45,-1.7774453,15.480869
1,93221,1.0,6,0.866253,34.558395
1,93234,1.0,6,0.866253,34.558395
1,93236,1.0,6,0.866253,34.558395
1,93249,1.0,6,0.866253,34.558395
1,93329,1.0,6,0.866253,34.558395
1,93383,1.0,2,-0.5111141,50.31591
1,93513,1.0,1,-22.820826,68.88376
1,93555,1.0,1,-25.377087,62.67866
1,93562,1.0,7,1.6408585,31.44687
1,93578,1.0,6,0.866253,34.558395
1,93608,1.0,6,0.866253,34.558395
1,93726,1.0,6,0.866253,34.558395
1,93740,1.0,7,1.8210458,31.287186
1,93773,1.0,3,-6.058972,46.660362
1,93884,1.0,6,0.866253,34.558395
1,93923,1.0,6,0.866253,34.558395
1,93985,1.0,6,0.866253,34.558395
1,94071,1.0,6,0.866253,34.558395
1,94111,1.0,5,8.147295,36.44272
1,94127,1.0,6,0.866253,34.558395
1,94295,1.0,66,1.2061927,15.475887
1,94307,1.0,6,0.866253,34.558395
1,94367,1.0,1,-20.314064,65.328926
1,94394,1.0,6,0.866253,34.558395
1,94435,1.0,1,-21.547226,68.43364
1,94613,1.0,2,-43.545547,66.31155
1,94741,1.0,2,-8.885512,47.151318
1,94839,1.0,10,-6.0067644,26.056688
1,94872,1.0,6,0.866253,34.558395
1,95018,1.0,6,0.866253,34.558395
1,95048,1.0,1,-20.314064,65.328926
1,95057,1.0,6,0.866253,34.558395
1,95104,1.0,1,-6.949291,66.8095
1,95106,1.0,6,0.866253,34.558395
1,95120,1.0,13,11.065953,23.119087
1,95153,1.0,6,0.866253,34.558395
1,95207,1.0,6,0.866253,34.558395
1,95225,1.0,68,1.3744327,14.232897
1,95267,1.0,6,0.866253,34.558395
1,95301,1.0,6,0.866253,34.558395
1,95398,1.0,1,-21.217646,65.81656
1,95477,1.0,6,0.866253,34.558395
1,95608,1.0,12,14.287435,24.047344
1,95638,1.0,1,51.29659,69.689316
1,95649,1.0,2,-0.5111141,50.31591
1,95653,1.0,6,0.866253,34.558395
1,95674,1.0,1,45.382595,72.15276
1,95747,1.0,3,3.0794482,48.9457
1,95749,1.0,14,-3.6466806,18.79821
1,95879,1.0,4,12.004458,40.89689
1,95962,1.0,6,0.866253,34.558395
1,96024,1.0,6,0.866253,34.558395
1,96026,1.0,6,0.866253,34.558395
1,96210,1.0,6,0.866253,34.558395
1,96232,1.0,7,-7.9023285,31.530329
1,96253,1.0,6,0.866253,34.558395
1,96274,1.0,6,0.866253,34.558395
1,96303,1.0,6,0.866253,34.558395
1,96305,1.0,6,0.866253,34.558395
1,96323,1.0,6,0.866253,34.558395
1,96337,1.0,6,0.866253,34.558395
1,96376,1.0,2,-1.2500812,48.60466
1,96441,1.0,1,-21.217646,65.81656
1,96444,1.0,6,0.866253,34.558395
1,96449,1.0,51,1.0913688,15.980171
1,96459,1.0,6,-8.152323,29.666021
1,96521,1.0,12,2.6969643,22.989294
1,96543,1.0,1,-29.27859,67.78668
1,96660,1.0,6,0.866253,34.558395
1,96703,1.0,6,0.866253,34.558395
1,96726,1.0,6,0.866253,34.558395
1,96745,1.0,6,0.866253,34.558395
1,96770,1.0,11,7.855592,25.296564
1,96870,1.0,1,-6.812845,67.59557
1,96886,1.0,3,-9.460856,40.21275
1,97265,1.0,2,-24.87646,52.29698
1,97279,1.0,2,-24.87646,52.29698
1,97393,1.0,2,14.815835,54.396275
1,97434,1.0,1,45.382595,72.15276
1,97435,1.0,10,10.327174,27.631342
1,97444,1.0,2,-24.87646,52.29698
1,97463,1.0,1,-32.067802,85.206505
1,97473,1.0,38,8.40839,17.055132
1,97547,1.0,2,-24.87646,52.29698
1,97606,1.0,1,-20.314064,65.328926
1,97610,1.0,2,-24.87646,52.29698
1,97716,1.0,1,37.798485,71.2688
1,97816,1.0,1,-25.733858,65.99716
1,97843,1.0,2,-24.87646,52.29698
1,97887,1.0,1,-14.491746,66.687126
1,97902,1.0,12,2.667659,23.138405
1,97990,1.0,7,-7.9023285,31.530329
1,97996,1.0,1,25.423716,72.430405
1,98205,1.0,1,-25.733858,65.99716
1,98215,1.0,66,1.2061927,15.475887
1,98295,1.0,1,-32.067802,85.206505
1,98315,1.0,1,-20.314064,65.328926
1,98317,1.0,33,1.7941384,17.459429
1,98359,1.0,10,-6.0067644,26.056688
1,98388,1.0,10,-6.0067644,26.056688
1,98543,1.0,1,-32.067802,85.206505
1,98617,1.0,22,0.43025133,20.475063
1,98679,1.0,1,-32.067802,85.206505
1,98734,1.0,1,-32.067802,85.206505
1,98739,1.0,1,4.937471,69.192665
1,98756,1.0,1,-32.067802,85.206505
1,98762,1.0,1,-32.067802,85.206505
1,98777,1.0,1,-32.067802,85.206505
1,98917,1.0,1,-32.067802,85.206505
1,99001,1.0,39,-0.9653251,16.605516
1,99092,1.0,1,-25.733858,65.99716
1,99291,1.0,1,-26.670317,68.30845
1,99297,1.0,24,-1.8430365,19.575298
1,99328,1.0,1,5.797052,66.11366
1,99351,1.0,6,-8.152323,29.666021
1,99411,1.0,4,12.004458,40.89689
1,99413,1.0,6,-8.152323,29.666021
1,99456,1.0,63,2.7253156,15.506156
1,99562,1.0,42,-0.47994664,15.813366
1,99572,1.0,4,-8.276954,38.961987
1,99604,1.0,24,5.6062202,20.857412
1,99669,1.0,1,-11.790736,63.2525
1,99677,1.0,4,12.004458,40.89689
1,99681,1.0,23,1.1489481,21.126024
1,99756,1.0,1,-20.314064,65.328926
1,99773,1.0,24,5.6062202,20.857412
1,99774,1.0,24,5.6062202,20.857412
1,99783,1.0,47,-1.4808488,15.55493
1,99785,1.0,47,0.85807246,14.428587
1,99795,1.0,1,4.937471,69.192665
1,99805,1.0,46,-0.9371207,15.6352625
1,99813,1.0,1,-5.5126348,66.68865
1,99929,1.0,3,3.0794482,48.9457
1,99956,1.0,24,5.6062202,20.857412
1,100013,1.0,24,5.6062202,20.857412
1,100027,1.0,24,5.6062202,20.857412
1,100099,1.0,57,-2.2671957,15.571346
1,100144,1.0,24,5.6062202,20.857412
1,100223,1.0,22,0.43025133,20.475063
1,100314,1.0,56,0.32446975,15.882412
1,100370,1.0,55,-0.25773978,15.899477
1,100377,1.0,19,11.168601,22.885044
1,100400,1.0,1,-14.491746,66.687126
1,100501,1.0,62,1.0818055,16.13293
1,100541,1.0,3,-11.133005,39.173927
1,100547,1.0,7,-7.9023285,31.530329
1,100600,1.0,1,-32.067802,85.206505
1,100816,1.0,20,0.6816145,20.986897
1,100832,1.0,50,7.395704,17.864756
1,100847,1.0,11,7.855592,25.296564
1,100849,1.0,11,7.855592,25.296564
1,100898,1.0,53,1.8074188,15.988701
1,101306,1.0,1,-23.085047,67.415016
1,101706,1.0,1,-25.377087,62.67866
1,101826,1.0,3,-6.058972,46.660362
1,101831,1.0,3,-6.058972,46.660362
1,102019,1.0,4,-8.276954,38.961987
1,102052,1.0,3,-6.058972,46.660362
1,102086,1.0,8,-5.9788966,28.934498
1,102157,1.0,20,-5.1000757,20.151096
1,102284,1.0,2,30.055126,52.74946
1,102292,1.0,18,-3.490084,21.001123
1,102344,1.0,7,1.8032718,29.566072
1,102492,1.0,1,-25.733858,65.99716
1,102574,1.0,3,21.138807,46.00332
1,102589,1.0,1,-23.085047,67.415016
1,102613,1.0,3,-17.95707,40.416645
1,102634,1.0,1,-23.085047,67.415016
1,102780,1.0,1,-22.146214,67.213425
1,102835,1.0,4,-8.276954,38.961987
1,103012,1.0,4,-8.276954,38.961987
1,103059,1.0,22,14.524872,21.935225
1,103094,1.0,2,-8.885512,47.151318
1,103096,1.0,4,-8.276954,38.961987
1,103139,1.0,2,-8.885512,47.151318
1,103175,1.0,19,2.8939211,21.451267
1,103216,1.0,10,-6.0067644,26.056688
1,103233,1.0,2,-8.885512,47.151318
1,103276,1.0,1,-32.067802,85.206505
1,103364,1.0,1,-32.067802,85.206505
1,103453,1.0,18,1.3648438,20.367966
1,103543,1.0,1,-0.12023872,63.949516
1,103610,1.0,4,-8.276954,38.961987
1,103654,1.0,17,6.708274,20.980505
1,103682,1.0,3,-10.142173,41.418404
1,103684,1.0,1,-6.6620274,68.21133
1,103749,1.0,17,6.708274,20.980505
1,103766,1.0,1,-23.085047,67.415016
1,103799,1.0,1,51.29659,69.689316
1,103802,1.0,2,-0.5111141,50.31591
1,103803,1.0,2,-0.5111141,50.31591
1,103804,1.0,2,-0.5111141,50.31591
1,103829,1.0,7,2.0302696,29.618631
1,103840,1.0,2,-0.5111141,50.31591
1,103916,1.0,7,2.0302696,29.618631
1,103963,1.0,9,0.022290751,27.478153
1,104011,1.0,4,-8.276954,38.961987
1,104024,1.0,2,-20.070879,47.084553
1,104042,1.0,27,3.6890616,18.450811
1,104044,1.0,27,3.6890616,18.450811
1,104045,1.0,27,3.6890616,18.450811
1,104149,1.0,1,-5.8816485,66.75758
1,104165,1.0,1,-13.884301,66.42275
1,104172,1.0,1,-6.949291,66.8095
1,104192,1.0,26,-0.5327332,18.967804
1,104243,1.0,3,-6.058972,46.660362
1,104250,1.0,6,2.5725238,31.327932
1,104321,1.0,2,-0.5111141,50.31591
1,104357,1.0,5,9.420771,34.126896
1,104388,1.0,11,-8.620306,25.12395
1,104402,1.0,1,-29.27859,67.78668
1,104439,1.0,1,-20.314064,65.328926
1,104445,1.0,2,-0.5111141,50.31591
1,104545,1.0,3,-6.058972,46.660362
1,104581,1.0,1,-23.085047,67.415016
1,104608,1.0,2,-1.2500812,48.60466
1,104623,1.0,5,8.147295,36.44272
1,104740,1.0,2,30.055126,52.74946
1,104831,1.0,49,2.1032195,17.471968
1,104848,1.0,2,14.815835,54.396275
1,105029,1.0,8,2.325753,28.309938
1,105064,1.0,31,1.2530614,16.492836
1,105136,1.0,21,2.464199,20.73726
1,105269,1.0,2,-8.885512,47.151318
1,105276,1.0,7,-6.3437834,30.775766
1,105282,1.0,25,1.9367714,19.542133
1,105320,1.0,1,-20.314064,65.328926
1,105323,1.0,15,-6.300891,22.198198
1,105481,1.0,2,-8.885512,47.151318
1,105567,1.0,2,20.46624,48.97528
1,105604,1.0,30,1.7220085,18.440695
1,105608,1.0,2,-8.885512,47.151318
1,105788,1.0,8,-9.628822,29.943153
1,105866,1.0,1,-29.27859,67.78668
1,105898,1.0,1,-32.067802,85.206505
1,105905,1.0,8,-9.628822,29.943153
1,105924,1.0,8,-9.628822,29.943153
1,105971,1.0,1,-29.27859,67.78668
1,105986,1.0,6,-2.7330484,34.28387
1,106014,1.0,25,-0.088308066,19.251694
1,106025,1.0,1,-25.733858,65.99716
1,106031,1.0,1,-20.314064,65.328926
1,106060,1.0,7,-6.3437834,30.775766
1,106080,1.0,28,8.530388,20.729033
1,106085,1.0,8,-9.628822,29.943153
1,106128,1.0,37,3.165612,17.252945
1,106129,1.0,37,3.165612,17.252945
1,106162,1.0,23,1.1939466,20.06975
1,106212,1.0,8,-9.628822,29.943153
1,106224,1.0,8,-9.628822,29.943153
1,106226,1.0,2,3.7307692,46.687344
1,106252,1.0,8,-9.628822,29.943153
1,106345,1.0,8,-9.628822,29.943153
1,106374,1.0,7,-6.3437834,30.775766
1,106408,1.0,5,-15.302691,36.4456
1,106470,1.0,8,-9.628822,29.943153
1,106479,1.0,2,-1.2500812,48.60466
1,106490,1.0,8,-9.628822,29.943153
1,106521,1.0,7,-6.3437834,30.775766
1,106568,1.0,20,0.6816145,20.986897
1,106606,1.0,6,-8.152323,29.666021
1,106611,1.0,4,-5.983021,37.814857
1,106628,1.0,28,-2.6996546,18.916979
1,106683,1.0,1,51.29659,69.689316
1,106826,1.0,2,3.7307692,46.687344
1,106920,1.0,2,30.055126,52.74946
1,106967,1.0,1,-32.067802,85.206505
1,107090,1.0,14,-5.071901,24.201284
1,107144,1.0,10,0.5824213,26.260471
1,107207,1.0,8,-9.628822,29.943153
1,107242,1.0,1,-25.733858,65.99716
1,107322,1.0,8,-9.628822,29.943153
1,107412,1.0,1,-0.12023872,63.949516
1,107418,1.0,3,-6.058972,46.660362
1,107442,1.0,3,-6.058972,46.660362
1,107463,1.0,1,10.011777,66.06566
1,107510,1.0,8,-9.628822,29.943153
1,107559,1.0,8,-9.628822,29.943153
1,107598,1.0,8,-9.628822,29.943153
1,107599,1.0,8,-9.628822,29.943153
1,107615,1.0,7,-6.3437834,30.775766
1,107643,1.0,1,-20.314064,65.328926
1,107661,1.0,8,-4.365985,28.418083
1,107698,1.0,1,-20.314064,65.328926
1,107710,1.0,8,-4.6331806,30.072403
1,107727,1.0,15,-3.9839206,23.159267
1,107734,1.0,15,-3.9839206,23.159267
1,107857,1.0,3,0.7455686,45.78732
1,107878,1.0,3,0.7455686,45.78732
1,107891,1.0,1,-12.317538,66.07138
1,107949,1.0,21,1.8583937,20.701393
1,107954,1.0,3,0.7455686,45.78732
1,108056,1.0,2,-8.885512,47.151318
1,108107,1.0,1,-32.067802,85.206505
1,108119,1.0,3,-6.058972,46.660362
1,108216,1.0,1,-32.067802,85.206505
1,108358,1.0,4,-5.983021,37.814857
1,108371,1.0,4,-5.983021,37.814857
1,108372,1.0,4,-5.983021,37.814857
1,108399,1.0,66,0.43206978,15.405102
1,108400,1.0,29,9.220538,19.858122
1,108403,1.0,5,-10.352447,35.230377
1,108412,1.0,1,-32.067802,85.206505
1,108421,1.0,5,-10.352447,35.230377
1,108613,1.0,3,0.7455686,45.78732
1,108632,1.0,22,0.7059128,19.822731
1,108673,1.0,1,5.6506343,67.21684
1,108689,1.0,13,6.64196,23.880898
1,108696,1.0,39,3.7295625,16.817577
1,108722,1.0,5,18.806665,36.350754
1,108736,1.0,3,21.138807,46.00332
1,108738,1.0,5,18.806665,36.350754
1,108757,1.0,1,-25.733858,65.99716
1,108864,1.0,5,18.806665,36.350754
1,108887,1.0,12,10.124933,25.33011
1,108934,1.0,24,-8.062594,19.624249
1,108990,1.0,54,0.025747329,15.262601
1,109152,1.0,5,8.147295,36.44272
1,109218,1.0,3,0.7455686,45.78732
1,109257,1.0,67,0.3959077,15.498216
1,109312,1.0,67,0.3959077,15.498216
1,109325,1.0,67,0.3959077,15.498216
1,109328,1.0,2,6.66732,49.5639
1,109335,1.0,2,14.463661,48.11847
1,109405,1.0,67,0.3959077,15.498216
1,109472,1.0,49,1.0734645,16.09977
1,109487,1.0,1,-32.067802,85.206505
1,109627,1.0,65,2.8465266,15.541044
1,109695,1.0,1,51.29659,69.689316
1,109720,1.0,3,-14.373383,38.538887
1,109804,1.0,64,3.1529098,15.615602
1,109855,1.0,14,10.455926,22.879993
1,109984,1.0,64,3.1529098,15.615602
1,110059,1.0,55,4.654597,16.151667
1,110268,1.0,1,-25.733858,65.99716
1,110437,1.0,1,-5.8816485,66.75758
1,110812,1.0,4,-11.497815,38.79601
1,111321,1.0,1,-32.067802,85.206505
1,111609,1.0,5,8.147295,36.44272
1,111730,1.0,1,4.818598,64.67846
1,111827,1.0,9,-0.894501,28.236805
1,111864,1.0,44,3.3697262,17.13143
1,111926,1.0,1,37.798485,71.2688
1,111935,1.0,1,-20.314064,65.328926
1,111962,1.0,1,-5.8816485,66.75758
1,111977,1.0,1,19.457644,69.84664
1,111996,1.0,1,5.6506343,67.21684
1,111997,1.0,18,2.6206918,21.792345
1,112070,1.0,1,-25.733858,65.99716
1,112134,1.0,64,3.1529098,15.615602
1,112217,1.0,1,-20.314064,65.328926
1,112267,1.0,1,-25.377087,62.67866
1,112360,1.0,5,18.806665,36.350754
1,112437,1.0,1,-14.491746,66.687126
1,112482,1.0,1,-20.314064,65.328926
1,112561,1.0,2,-0.5111141,50.31591
1,112587,1.0,1,-0.94074655,64.48504
1,112648,1.0,1,-20.715986,71.58363
1,112771,1.0,16,6.470805,23.218206
1,112773,1.0,9,-0.894501,28.236805
1,112859,1.0,2,-7.1158423,48.20379
1,112907,1.0,66,1.2749898,15.466656
1,113063,1.0,1,5.6506343,67.21684
1,113076,1.0,7,8.381577,28.98965
1,113216,1.0,5,8.147295,36.44272
1,113219,1.0,10,-4.0489683,27.433075
1,113339,1.0,5,-8.582238,31.19716
1,113595,1.0,1,-20.315947,65.15852
1,113765,1.0,2,-8.885512,47.151318
1,113877,1.0,5,5.2550263,34.231503
1,113905,1.0,1,63.007294,69.85022
1,113961,1.0,3,-6.058972,46.660362
1,114034,1.0,23,5.2253175,18.886213
1,114042,1.0,9,-0.894501,28.236805
1,114056,1.0,2,-8.885512,47.151318
1,114076,1.0,9,-0.894501,28.236805
1,114124,1.0,5,8.147295,36.44272
1,114135,1.0,7,8.381577,28.98965
1,114187,1.0,20,5.3544173,20.740984
1,114191,1.0,1,-29.45144,69.604
1,114198,1.0,1,5.6506343,67.21684
1,114261,1.0,2,14.463661,48.11847
1,114262,1.0,2,14.463661,48.11847
1,114264,1.0,2,14.463661,48.11847
1,114286,1.0,1,-7.058234,68.06147
1,114333,1.0,37,0.91428894,17.893934
1,114388,1.0,2,-8.885512,47.151318
1,114481,1.0,2,-0.5111141,50.31591
1,114574,1.0,1,-26.670317,68.30845
1,114582,1.0,1,-20.314064,65.328926
1,114648,1.0,43,3.6109877,17.08632
1,114701,1.0,18,2.6206918,21.792345
1,114720,1.0,1,-22.820826,68.88376
1,114737,1.0,40,0.3471042,17.03062
1,114764,1.0,1,-20.314064,65.328926
1,114792,1.0,18,2.6206918,21.792345
1,114800,1.0,1,-20.314064,65.328926
1,114847,1.0,1,-20.314064,65.328926
1,114915,1.0,28,0.66907126,17.372232
1,115062,1.0,2,-8.885512,47.151318
1,115242,1.0,2,-8.885512,47.151318
1,115320,1.0,26,3.2235005,17.930437
1,115566,1.0,65,1.1886019,16.526247
1,115593,1.0,23,5.2253175,18.886213
1,115608,1.0,1,-6.812845,67.59557
1,115688,1.0,51,5.597188,17.209465
1,115778,1.0,8,-7.4016933,29.657934
1,116086,1.0,2,-0.5111141,50.31591
1,116103,1.0,2,-0.3191781,41.256317
1,116167,1.0,32,5.8633757,19.117897
1,116183,1.0,23,5.2253175,18.886213
1,116448,1.0,1,-29.196342,69.63814
1,116452,1.0,1,-23.085047,67.415016
1,116484,1.0,2,-4.168864,53.887905
1,116486,1.0,6,-4.903392,30.088423
1,116509,1.0,2,-25.940746,48.558212
1,116660,1.0,12,7.755937,23.816093
1,116851,1.0,1,-6.34531,66.943596
1,116886,1.0,5,8.147295,36.44272
1,116906,1.0,13,7.032574,22.709913
1,116915,1.0,1,-32.067802,85.206505
1,117004,1.0,2,-30.73049,54.45167
1,117024,1.0,5,-4.749381,38.538666
1,117033,1.0,2,14.815835,54.396275
1,117199,1.0,50,-1.2850562,15.649109
1,117223,1.0,23,3.1209931,19.215767
1,117226,1.0,23,3.1209931,19.215767
1,117229,1.0,23,3.1209931,19.215767
1,117234,1.0,23,3.1209931,19.215767
1,117241,1.0,23,3.1209931,19.215767
1,117247,1.0,23,3.1209931,19.215767
1,117262,1.0,5,8.147295,36.44272
1,117286,1.0,23,3.1209931,19.215767
1,117289,1.0,1,9.331857,64.48184
1,117328,1.0,68,1.8179636,16.164293
1,117329,1.0,68,1.8179636,16.164293
1,117331,1.0,68,1.8179636,16.164293
1,117375,1.0,43,1.4785975,17.426104
1,117379,1.0,65,0.39203918,15.709563
1,117511,1.0,56,4.7841907,16.44644
1,117592,1.0,54,2.9081943,16.46007
1,117650,1.0,1,5.6506343,67.21684
1,117675,1.0,1,-32.067802,85.206505
1,117778,1.0,4,12.282554,40.107674
1,117787,1.0,8,0.82465166,30.292479
1,117892,1.0,1,28.261051,79.78005
1,117947,1.0,1,28.261051,79.78005
1,117955,1.0,3,-24.657093,46.019547
